data16,event,event_type,timestamp
200,,"marker",2025-11-15T15:15:00.000Z
21,,"marker",2025-11-15T15:16:00.000Z
2,,"marker",2025-11-15T15:18:00.000Z
5,,"marker",2025-11-15T15:23:00.000Z
3,,"marker",2025-11-15T15:26:00.000Z
3,,"marker",2025-11-15T15:29:00.000Z
1,,"marker",2025-11-15T15:30:00.000Z
2,,"marker",2025-11-15T15:32:00.000Z
1,,"marker",2025-11-15T15:33:00.000Z
5,,"marker",2025-11-15T15:38:00.000Z
1,,"marker",2025-11-15T15:39:00.000Z
3,,"marker",2025-11-15T15:42:00.000Z
1,,"marker",2025-11-15T15:43:00.000Z
3,,"marker",2025-11-15T15:46:00.000Z
1,,"marker",2025-11-15T15:47:00.000Z
5,,"marker",2025-11-15T15:52:00.000Z
1,,"marker",2025-11-15T15:53:00.000Z
1,,"marker",2025-11-15T15:54:00.000Z
1,,"marker",2025-11-15T15:55:00.000Z
2,,"marker",2025-11-15T15:57:00.000Z
4,,"marker",2025-11-15T16:01:00.000Z
1,,"marker",2025-11-15T16:02:00.000Z
1,,"marker",2025-11-15T16:03:00.000Z
1,,"marker",2025-11-15T16:04:00.000Z
7,,"marker",2025-11-15T16:11:00.000Z
1,,"marker",2025-11-15T16:12:00.000Z
4,,"marker",2025-11-15T16:16:00.000Z
4,,"marker",2025-11-15T16:20:00.000Z
4,,"marker",2025-11-15T16:24:00.000Z
6,,"marker",2025-11-15T16:30:00.000Z
2,,"marker",2025-11-15T16:32:00.000Z
1,,"marker",2025-11-15T16:33:00.000Z
1,,"marker",2025-11-15T16:34:00.000Z
2,,"marker",2025-11-15T16:36:00.000Z
1,,"marker",2025-11-15T16:37:00.000Z
2,,"marker",2025-11-15T16:39:00.000Z
2,,"marker",2025-11-15T16:41:00.000Z
2,,"marker",2025-11-15T16:43:00.000Z
7,,"marker",2025-11-15T16:50:00.000Z
9,,"marker",2025-11-15T16:59:00.000Z
1,,"marker",2025-11-15T17:00:00.000Z
1,,"marker",2025-11-15T17:00:00.000Z
6,,"marker",2025-11-15T17:06:00.000Z
1,,"marker",2025-11-15T17:07:00.000Z
0,,"marker",2025-11-15T17:12:00.000Z
9,,"marker",2025-11-15T17:16:00.000Z
1,,"marker",2025-11-15T17:17:00.000Z
7,,"marker",2025-11-15T17:24:00.000Z
9,,"marker",2025-11-15T17:33:00.000Z
8,,"marker",2025-11-15T17:41:00.000Z
1,,"marker",2025-11-15T17:42:00.000Z
1,,"marker",2025-11-15T17:43:00.000Z
1,,"marker",2025-11-15T17:44:00.000Z
5,,"marker",2025-11-15T17:49:00.000Z
1,,"marker",2025-11-15T17:50:00.000Z
1,,"marker",2025-11-15T17:51:00.000Z
3,,"marker",2025-11-15T17:54:00.000Z
1,,"marker",2025-11-15T17:55:00.000Z
10,,"marker",2025-11-15T18:05:00.000Z
1,,"marker",2025-11-15T18:06:00.000Z
3,,"marker",2025-11-15T18:09:00.000Z
3,,"marker",2025-11-15T18:12:00.000Z
1,,"marker",2025-11-15T18:13:00.000Z
1,,"marker",2025-11-15T18:14:00.000Z
7,,"marker",2025-11-15T18:21:00.000Z
1,,"marker",2025-11-15T18:22:00.000Z
19,,"marker",2025-11-15T18:41:00.000Z
3,,"marker",2025-11-15T18:44:00.000Z
1,,"marker",2025-11-15T18:45:00.000Z
4,,"marker",2025-11-15T18:49:00.000Z
1,,"marker",2025-11-15T18:50:00.000Z
8,,"marker",2025-11-15T18:58:00.000Z
1,,"marker",2025-11-15T18:59:00.000Z
2,,"marker",2025-11-15T19:01:00.000Z
1,,"marker",2025-11-15T19:02:00.000Z
4,,"marker",2025-11-15T19:06:00.000Z
1,,"marker",2025-11-15T19:07:00.000Z
2,,"marker",2025-11-15T19:09:00.000Z
2,,"marker",2025-11-15T19:11:00.000Z
5,,"marker",2025-11-15T19:16:00.000Z
2,,"marker",2025-11-15T19:18:00.000Z
7,,"marker",2025-11-15T19:25:00.000Z
36,,"marker",2025-11-15T20:01:00.000Z
4,,"marker",2025-11-15T20:05:00.000Z
16,,"marker",2025-11-15T20:21:00.000Z
1,,"marker",2025-11-15T20:22:00.000Z
1,,"marker",2025-11-15T20:23:00.000Z
1,,"marker",2025-11-15T20:24:00.000Z
2,,"marker",2025-11-15T20:26:00.000Z
2,,"marker",2025-11-15T20:28:00.000Z
1,,"marker",2025-11-15T20:29:00.000Z
3,,"marker",2025-11-15T20:32:00.000Z
1,,"marker",2025-11-15T20:33:00.000Z
2,,"marker",2025-11-15T20:35:00.000Z
2,,"marker",2025-11-15T20:37:00.000Z
3,,"marker",2025-11-15T20:40:00.000Z
3,,"marker",2025-11-15T20:43:00.000Z
1,,"marker",2025-11-15T20:44:00.000Z
1,,"marker",2025-11-15T20:45:00.000Z
3,,"marker",2025-11-15T20:48:00.000Z
2,,"marker",2025-11-15T20:50:00.000Z
5,,"marker",2025-11-15T20:55:00.000Z
5,,"marker",2025-11-15T21:00:00.000Z
1,,"marker",2025-11-15T21:00:00.000Z
1,,"marker",2025-11-15T21:01:00.000Z
2,,"marker",2025-11-15T21:03:00.000Z
1,,"marker",2025-11-15T21:04:00.000Z
4,,"marker",2025-11-15T21:08:00.000Z
2,,"marker",2025-11-15T21:15:00.000Z
10,,"marker",2025-11-15T21:18:00.000Z
3,,"marker",2025-11-15T21:21:00.000Z
3,,"marker",2025-11-15T21:24:00.000Z
3,,"marker",2025-11-15T21:30:00.000Z
15,,"marker",2025-11-15T21:39:00.000Z
3,,"marker",2025-11-15T21:42:00.000Z
1,,"marker",2025-11-15T21:43:00.000Z
2,,"marker",2025-11-15T21:45:00.000Z
4,,"marker",2025-11-15T21:45:00.000Z
2,,"marker",2025-11-15T21:47:00.000Z
4,,"marker",2025-11-15T21:51:00.000Z
5,,"marker",2025-11-15T21:56:00.000Z
