active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
18,7.567011707354012e-40,"generic",,0,0,969,,2025-11-25T21:09:00.000Z,
232,9.447554246477917e-39,"walking",,8.871620577640417e-42,7.265956745278468e-43,969,,2025-11-25T21:09:00.000Z,
,,,,,,,,2025-11-25T21:09:00.000Z,
,,,,,,,69,2025-11-25T21:10:00.000Z,53032
,,,104,,,,,2025-11-25T21:10:00.000Z,
,,,,,,,68,2025-11-25T21:11:00.000Z,53092
,,,8,,,,,2025-11-25T21:11:00.000Z,
,,,,,,,71,2025-11-25T21:12:00.000Z,53152
,,,,,,,72,2025-11-25T21:15:00.000Z,53332
,,,104,,,,,2025-11-25T21:15:00.000Z,
,,,,,,,78,2025-11-25T21:16:00.000Z,53392
,,,8,,,,,2025-11-25T21:16:00.000Z,
,,,,,,,77,2025-11-25T21:17:00.000Z,53452
,,,,,,,80,2025-11-25T21:18:00.000Z,53512
,,,,,,,72,2025-11-25T21:19:00.000Z,53572
,,,104,,,,,2025-11-25T21:20:00.000Z,
,,,,,,,75,2025-11-25T21:21:00.000Z,53692
,,,8,,,,,2025-11-25T21:21:00.000Z,
,,,,,,,74,2025-11-25T21:22:00.000Z,53752
,,,,,,,76,2025-11-25T21:23:00.000Z,53812
,,,,,,,74,2025-11-25T21:25:00.000Z,53932
,,,,,,,79,2025-11-25T21:27:00.000Z,54052
,,,,,,,77,2025-11-25T21:28:00.000Z,54112
,,,,,,,78,2025-11-25T21:29:00.000Z,54172
,,,,,,,80,2025-11-25T21:30:00.000Z,54232
,,,,,,,79,2025-11-25T21:31:00.000Z,54292
,,,,,,,82,2025-11-25T21:32:00.000Z,54352
,,,,,,,77,2025-11-25T21:33:00.000Z,54412
,,,,,,,75,2025-11-25T21:34:00.000Z,54472
,,,,,,,76,2025-11-25T21:35:00.000Z,54532
,,,104,,,,,2025-11-25T21:35:00.000Z,
,,,,,,,75,2025-11-25T21:36:00.000Z,54592
,,,,,,,84,2025-11-25T21:37:00.000Z,54652
233,9.531632154337406e-39,,70,8.975316664000453e-42,,,,2025-11-25T21:37:00.000Z,54652
18,7.567011707354012e-40,"generic",,0,0,997,,2025-11-25T21:37:00.000Z,
234,9.559658123623902e-39,"walking",,9.020158214858847e-42,7.387617477951149e-43,997,,2025-11-25T21:37:00.000Z,
,,,,,,,,2025-11-25T21:37:00.000Z,
