data16,event,event_type,timestamp
200,,"marker",2025-11-06T20:00:00.000Z
4,,"marker",2025-11-06T20:04:00.000Z
1,,"marker",2025-11-06T20:05:00.000Z
2,,"marker",2025-11-06T20:07:00.000Z
1,,"marker",2025-11-06T20:08:00.000Z
3,,"marker",2025-11-06T20:11:00.000Z
1,,"marker",2025-11-06T20:12:00.000Z
1,,"marker",2025-11-06T20:13:00.000Z
1,,"marker",2025-11-06T20:14:00.000Z
2,,"marker",2025-11-06T20:16:00.000Z
3,,"marker",2025-11-06T20:19:00.000Z
1,,"marker",2025-11-06T20:20:00.000Z
1,,"marker",2025-11-06T20:21:00.000Z
1,,"marker",2025-11-06T20:22:00.000Z
23,,"marker",2025-11-06T20:45:00.000Z
4,,"marker",2025-11-06T20:49:00.000Z
4,,"marker",2025-11-06T20:53:00.000Z
2,,"marker",2025-11-06T20:55:00.000Z
2,,"marker",2025-11-06T20:57:00.000Z
3,,"marker",2025-11-06T21:00:00.000Z
2,,"marker",2025-11-06T21:02:00.000Z
2,,"marker",2025-11-06T21:04:00.000Z
1,,"marker",2025-11-06T21:05:00.000Z
1,,"marker",2025-11-06T21:06:00.000Z
3,,"marker",2025-11-06T21:09:00.000Z
2,,"marker",2025-11-06T21:11:00.000Z
3,,"marker",2025-11-06T21:14:00.000Z
1,,"marker",2025-11-06T21:15:00.000Z
1,,"marker",2025-11-06T21:16:00.000Z
7,,"marker",2025-11-06T21:23:00.000Z
1,,"marker",2025-11-06T21:24:00.000Z
1,,"marker",2025-11-06T21:25:00.000Z
2,,"marker",2025-11-06T21:27:00.000Z
1,,"marker",2025-11-06T21:28:00.000Z
1,,"marker",2025-11-06T21:29:00.000Z
1,,"marker",2025-11-06T21:30:00.000Z
3,,"marker",2025-11-06T21:33:00.000Z
1,,"marker",2025-11-06T21:33:00.000Z
2,,"marker",2025-11-06T21:35:00.000Z
1,,"marker",2025-11-06T21:36:00.000Z
1,,"marker",2025-11-06T21:37:00.000Z
1,,"marker",2025-11-06T21:38:00.000Z
1,,"marker",2025-11-06T21:39:00.000Z
5,,"marker",2025-11-06T21:44:00.000Z
1,,"marker",2025-11-06T21:45:00.000Z
1,,"marker",2025-11-06T21:46:00.000Z
2,,"marker",2025-11-06T21:48:00.000Z
2,,"marker",2025-11-06T21:48:00.000Z
1,,"marker",2025-11-06T21:49:00.000Z
5,,"marker",2025-11-06T21:54:00.000Z
3,,"marker",2025-11-06T21:57:00.000Z
5,,"marker",2025-11-06T22:02:00.000Z
1,,"marker",2025-11-06T22:03:00.000Z
3,,"marker",2025-11-06T22:03:00.000Z
2,,"marker",2025-11-06T22:05:00.000Z
5,,"marker",2025-11-06T22:10:00.000Z
2,,"marker",2025-11-06T22:12:00.000Z
5,,"marker",2025-11-06T22:17:00.000Z
4,,"marker",2025-11-06T22:18:00.000Z
3,,"marker",2025-11-06T22:20:00.000Z
2,,"marker",2025-11-06T22:22:00.000Z
1,,"marker",2025-11-06T22:23:00.000Z
1,,"marker",2025-11-06T22:24:00.000Z
1,,"marker",2025-11-06T22:25:00.000Z
5,,"marker",2025-11-06T22:30:00.000Z
1,,"marker",2025-11-06T22:31:00.000Z
5,,"marker",2025-11-06T22:33:00.000Z
3,,"marker",2025-11-06T22:34:00.000Z
2,,"marker",2025-11-06T22:36:00.000Z
2,,"marker",2025-11-06T22:38:00.000Z
5,,"marker",2025-11-06T22:43:00.000Z
2,,"marker",2025-11-06T22:45:00.000Z
2,,"marker",2025-11-06T22:47:00.000Z
6,,"marker",2025-11-06T22:53:00.000Z
0,,"marker",2025-11-06T22:59:00.000Z
8,,"marker",2025-11-06T23:01:00.000Z
1,,"marker",2025-11-06T23:02:00.000Z
7,,"marker",2025-11-06T23:09:00.000Z
2,,"marker",2025-11-06T23:11:00.000Z
8,,"marker",2025-11-06T23:19:00.000Z
1,,"marker",2025-11-06T23:20:00.000Z
1,,"marker",2025-11-06T23:21:00.000Z
11,,"marker",2025-11-06T23:32:00.000Z
1,,"marker",2025-11-06T23:33:00.000Z
4,,"marker",2025-11-06T23:37:00.000Z
1,,"marker",2025-11-06T23:38:00.000Z
2,,"marker",2025-11-06T23:40:00.000Z
4,,"marker",2025-11-06T23:44:00.000Z
2,,"marker",2025-11-06T23:46:00.000Z
3,,"marker",2025-11-06T23:49:00.000Z
1,,"marker",2025-11-06T23:50:00.000Z
