data16,event,event_type,timestamp
200,,"marker",2025-11-29T05:00:00.000Z
9,,"marker",2025-11-29T05:04:00.000Z
8,,"marker",2025-11-29T05:12:00.000Z
1,,"marker",2025-11-29T05:13:00.000Z
2,,"marker",2025-11-29T05:15:00.000Z
1,,"marker",2025-11-29T05:16:00.000Z
3,,"marker",2025-11-29T05:19:00.000Z
1,,"marker",2025-11-29T05:20:00.000Z
6,,"marker",2025-11-29T05:26:00.000Z
1,,"marker",2025-11-29T05:27:00.000Z
2,,"marker",2025-11-29T05:29:00.000Z
1,,"marker",2025-11-29T05:30:00.000Z
5,,"marker",2025-11-29T05:35:00.000Z
1,,"marker",2025-11-29T05:36:00.000Z
2,,"marker",2025-11-29T05:38:00.000Z
4,,"marker",2025-11-29T05:42:00.000Z
1,,"marker",2025-11-29T05:43:00.000Z
1,,"marker",2025-11-29T05:44:00.000Z
7,,"marker",2025-11-29T05:51:00.000Z
1,,"marker",2025-11-29T05:52:00.000Z
4,,"marker",2025-11-29T05:56:00.000Z
1,,"marker",2025-11-29T05:57:00.000Z
1,,"marker",2025-11-29T05:58:00.000Z
1,,"marker",2025-11-29T05:59:00.000Z
1,,"marker",2025-11-29T06:00:00.000Z
0,,"marker",2025-11-29T06:00:00.000Z
1,,"marker",2025-11-29T06:01:00.000Z
1,,"marker",2025-11-29T06:02:00.000Z
2,,"marker",2025-11-29T06:04:00.000Z
4,,"marker",2025-11-29T06:08:00.000Z
2,,"marker",2025-11-29T06:10:00.000Z
7,,"marker",2025-11-29T06:17:00.000Z
3,,"marker",2025-11-29T06:20:00.000Z
1,,"marker",2025-11-29T06:21:00.000Z
1,,"marker",2025-11-29T06:22:00.000Z
1,,"marker",2025-11-29T06:23:00.000Z
1,,"marker",2025-11-29T06:24:00.000Z
2,,"marker",2025-11-29T06:26:00.000Z
1,,"marker",2025-11-29T06:27:00.000Z
9,,"marker",2025-11-29T06:36:00.000Z
1,,"marker",2025-11-29T06:37:00.000Z
14,,"marker",2025-11-29T06:51:00.000Z
1,,"marker",2025-11-29T06:52:00.000Z
5,,"marker",2025-11-29T06:57:00.000Z
1,,"marker",2025-11-29T06:58:00.000Z
4,,"marker",2025-11-29T07:02:00.000Z
2,,"marker",2025-11-29T07:04:00.000Z
1,,"marker",2025-11-29T07:05:00.000Z
1,,"marker",2025-11-29T07:06:00.000Z
11,,"marker",2025-11-29T07:17:00.000Z
1,,"marker",2025-11-29T07:18:00.000Z
4,,"marker",2025-11-29T07:22:00.000Z
3,,"marker",2025-11-29T07:25:00.000Z
1,,"marker",2025-11-29T07:26:00.000Z
2,,"marker",2025-11-29T07:28:00.000Z
4,,"marker",2025-11-29T07:32:00.000Z
1,,"marker",2025-11-29T07:33:00.000Z
1,,"marker",2025-11-29T07:34:00.000Z
1,,"marker",2025-11-29T07:35:00.000Z
3,,"marker",2025-11-29T07:38:00.000Z
4,,"marker",2025-11-29T07:42:00.000Z
2,,"marker",2025-11-29T07:44:00.000Z
1,,"marker",2025-11-29T07:45:00.000Z
10,,"marker",2025-11-29T07:55:00.000Z
9,,"marker",2025-11-29T08:04:00.000Z
1,,"marker",2025-11-29T08:05:00.000Z
4,,"marker",2025-11-29T08:09:00.000Z
1,,"marker",2025-11-29T08:10:00.000Z
1,,"marker",2025-11-29T08:11:00.000Z
1,,"marker",2025-11-29T08:12:00.000Z
1,,"marker",2025-11-29T08:13:00.000Z
12,,"marker",2025-11-29T08:25:00.000Z
11,,"marker",2025-11-29T08:36:00.000Z
1,,"marker",2025-11-29T08:37:00.000Z
10,,"marker",2025-11-29T08:47:00.000Z
7,,"marker",2025-11-29T08:54:00.000Z
2,,"marker",2025-11-29T08:56:00.000Z
1,,"marker",2025-11-29T08:57:00.000Z
1,,"marker",2025-11-29T08:58:00.000Z
2,,"marker",2025-11-29T09:00:00.000Z
1,,"marker",2025-11-29T09:01:00.000Z
2,,"marker",2025-11-29T09:03:00.000Z
1,,"marker",2025-11-29T09:04:00.000Z
1,,"marker",2025-11-29T09:05:00.000Z
35,,"marker",2025-11-29T09:40:00.000Z
6,,"marker",2025-11-29T09:46:00.000Z
1,,"marker",2025-11-29T09:47:00.000Z
4,,"marker",2025-11-29T09:51:00.000Z
1,,"marker",2025-11-29T09:52:00.000Z
7,,"marker",2025-11-29T09:59:00.000Z
1,,"marker",2025-11-29T10:00:00.000Z
