data16,event,event_type,timestamp
200,,"marker",2025-11-13T22:06:00.000Z
41,,"marker",2025-11-13T22:20:00.000Z
2,,"marker",2025-11-13T22:22:00.000Z
7,,"marker",2025-11-13T22:29:00.000Z
1,,"marker",2025-11-13T22:30:00.000Z
2,,"marker",2025-11-13T22:32:00.000Z
2,,"marker",2025-11-13T22:34:00.000Z
2,,"marker",2025-11-13T22:36:00.000Z
3,,"marker",2025-11-13T22:39:00.000Z
1,,"marker",2025-11-13T22:40:00.000Z
1,,"marker",2025-11-13T22:41:00.000Z
1,,"marker",2025-11-13T22:42:00.000Z
6,,"marker",2025-11-13T22:48:00.000Z
1,,"marker",2025-11-13T22:49:00.000Z
1,,"marker",2025-11-13T22:50:00.000Z
11,,"marker",2025-11-13T23:01:00.000Z
2,,"marker",2025-11-13T23:03:00.000Z
1,,"marker",2025-11-13T23:04:00.000Z
6,,"marker",2025-11-13T23:10:00.000Z
1,,"marker",2025-11-13T23:11:00.000Z
3,,"marker",2025-11-13T23:14:00.000Z
1,,"marker",2025-11-13T23:15:00.000Z
3,,"marker",2025-11-13T23:18:00.000Z
2,,"marker",2025-11-13T23:20:00.000Z
1,,"marker",2025-11-13T23:21:00.000Z
10,,"marker",2025-11-13T23:31:00.000Z
1,,"marker",2025-11-13T23:32:00.000Z
2,,"marker",2025-11-13T23:34:00.000Z
4,,"marker",2025-11-13T23:38:00.000Z
3,,"marker",2025-11-13T23:41:00.000Z
3,,"marker",2025-11-13T23:44:00.000Z
1,,"marker",2025-11-13T23:46:00.000Z
8,,"marker",2025-11-13T23:52:00.000Z
2,,"marker",2025-11-13T23:54:00.000Z
2,,"marker",2025-11-14T00:01:00.000Z
9,,"marker",2025-11-14T00:03:00.000Z
1,,"marker",2025-11-14T00:04:00.000Z
1,,"marker",2025-11-14T00:05:00.000Z
5,,"marker",2025-11-14T00:10:00.000Z
3,,"marker",2025-11-14T00:13:00.000Z
1,,"marker",2025-11-14T00:14:00.000Z
1,,"marker",2025-11-14T00:15:00.000Z
1,,"marker",2025-11-14T00:16:00.000Z
3,,"marker",2025-11-14T00:16:00.000Z
5,,"marker",2025-11-14T00:21:00.000Z
1,,"marker",2025-11-14T00:22:00.000Z
1,,"marker",2025-11-14T00:23:00.000Z
3,,"marker",2025-11-14T00:26:00.000Z
4,,"marker",2025-11-14T00:31:00.000Z
18,,"marker",2025-11-14T00:44:00.000Z
5,,"marker",2025-11-14T00:46:00.000Z
3,,"marker",2025-11-14T00:47:00.000Z
2,,"marker",2025-11-14T00:49:00.000Z
3,,"marker",2025-11-14T00:52:00.000Z
5,,"marker",2025-11-14T00:57:00.000Z
1,,"marker",2025-11-14T00:58:00.000Z
2,,"marker",2025-11-14T01:00:00.000Z
1,,"marker",2025-11-14T01:01:00.000Z
6,,"marker",2025-11-14T01:07:00.000Z
2,,"marker",2025-11-14T01:09:00.000Z
4,,"marker",2025-11-14T01:13:00.000Z
2,,"marker",2025-11-14T01:15:00.000Z
0,,"marker",2025-11-14T01:15:00.000Z
6,,"marker",2025-11-14T01:21:00.000Z
2,,"marker",2025-11-14T01:23:00.000Z
9,,"marker",2025-11-14T01:32:00.000Z
1,,"marker",2025-11-14T01:33:00.000Z
6,,"marker",2025-11-14T01:39:00.000Z
3,,"marker",2025-11-14T01:42:00.000Z
6,,"marker",2025-11-14T01:48:00.000Z
1,,"marker",2025-11-14T01:49:00.000Z
2,,"marker",2025-11-14T01:51:00.000Z
1,,"marker",2025-11-14T01:52:00.000Z
1,,"marker",2025-11-14T01:53:00.000Z
2,,"marker",2025-11-14T01:55:00.000Z
8,,"marker",2025-11-14T02:03:00.000Z
