data16,event,event_type,timestamp
200,,"marker",2025-11-13T05:00:00.000Z
11,,"marker",2025-11-13T05:10:00.000Z
3,,"marker",2025-11-13T05:13:00.000Z
1,,"marker",2025-11-13T05:14:00.000Z
2,,"marker",2025-11-13T05:16:00.000Z
3,,"marker",2025-11-13T05:19:00.000Z
2,,"marker",2025-11-13T05:21:00.000Z
4,,"marker",2025-11-13T05:25:00.000Z
1,,"marker",2025-11-13T05:26:00.000Z
3,,"marker",2025-11-13T05:29:00.000Z
1,,"marker",2025-11-13T05:30:00.000Z
1,,"marker",2025-11-13T05:31:00.000Z
3,,"marker",2025-11-13T05:34:00.000Z
4,,"marker",2025-11-13T05:38:00.000Z
1,,"marker",2025-11-13T05:39:00.000Z
1,,"marker",2025-11-13T05:40:00.000Z
4,,"marker",2025-11-13T05:44:00.000Z
11,,"marker",2025-11-13T05:55:00.000Z
1,,"marker",2025-11-13T05:56:00.000Z
0,,"marker",2025-11-13T06:00:00.000Z
6,,"marker",2025-11-13T06:02:00.000Z
1,,"marker",2025-11-13T06:03:00.000Z
3,,"marker",2025-11-13T06:06:00.000Z
2,,"marker",2025-11-13T06:08:00.000Z
1,,"marker",2025-11-13T06:09:00.000Z
1,,"marker",2025-11-13T06:10:00.000Z
1,,"marker",2025-11-13T06:11:00.000Z
2,,"marker",2025-11-13T06:13:00.000Z
1,,"marker",2025-11-13T06:14:00.000Z
1,,"marker",2025-11-13T06:15:00.000Z
3,,"marker",2025-11-13T06:18:00.000Z
1,,"marker",2025-11-13T06:19:00.000Z
