active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,moderate_activity_minutes,timestamp,timestamp16
66,2.0809282195223534e-39,"generic",,0,0,1090,,,2025-11-05T23:10:00.000Z,
224,6.776679373474815e-39,"walking",,4.4841550858394146e-42,3.672957417826421e-43,1090,,,2025-11-05T23:10:00.000Z,
248,2.114559382666149e-39,"running",,5.43984063850894e-42,5.58958339240669e-43,1090,,,2025-11-05T23:10:00.000Z,
,,,,,,,,,2025-11-05T23:10:00.000Z,
,,,,,,,142,,2025-11-05T23:11:00.000Z,36228
,,,,,,,,1,2025-11-05T23:11:00.000Z,36228
73,2.1650061273818424e-39,,128,0,,,,,2025-11-05T23:11:00.000Z,36228
,,,,,,,139,,2025-11-05T23:12:00.000Z,36288
,,,,,,,144,,2025-11-05T23:13:00.000Z,36348
,,,,,,,150,,2025-11-05T23:14:00.000Z,36408
,,,,,,,131,,2025-11-05T23:15:00.000Z,36468
244,7.112991004912771e-39,,38,4.695751153952462e-42,,,,,2025-11-05T23:15:00.000Z,36468
73,2.1650061273818424e-39,"generic",,0,0,1095,,,2025-11-05T23:15:00.000Z,
244,7.112991004912771e-39,"walking",,4.695751153952462e-42,3.8462559989094715e-43,1095,,,2025-11-05T23:15:00.000Z,
248,2.114559382666149e-39,"running",,5.43984063850894e-42,5.58958339240669e-43,1095,,,2025-11-05T23:15:00.000Z,
,,,,,,,,4,2025-11-05T23:15:00.000Z,36468
,,,,,,,,,2025-11-05T23:15:00.000Z,
