data16,event,event_type,timestamp
200,,"marker",2025-11-18T17:36:21.000Z
15,,"marker",2025-11-18T17:38:00.000Z
9,,"marker",2025-11-18T17:47:00.000Z
4,,"marker",2025-11-18T17:48:00.000Z
2,,"marker",2025-11-18T17:49:00.000Z
1,,"marker",2025-11-18T17:50:00.000Z
1,,"marker",2025-11-18T17:51:00.000Z
5,,"marker",2025-11-18T18:00:00.000Z
10,,"marker",2025-11-18T18:01:00.000Z
2,,"marker",2025-11-18T18:03:00.000Z
13,,"marker",2025-11-18T18:16:00.000Z
2,,"marker",2025-11-18T18:18:00.000Z
3,,"marker",2025-11-18T18:21:00.000Z
2,,"marker",2025-11-18T18:23:00.000Z
1,,"marker",2025-11-18T18:24:00.000Z
4,,"marker",2025-11-18T18:28:00.000Z
1,,"marker",2025-11-18T18:29:00.000Z
1,,"marker",2025-11-18T18:30:00.000Z
9,,"marker",2025-11-18T18:39:00.000Z
1,,"marker",2025-11-18T18:40:00.000Z
7,,"marker",2025-11-18T18:47:00.000Z
1,,"marker",2025-11-18T18:48:00.000Z
1,,"marker",2025-11-18T18:49:00.000Z
1,,"marker",2025-11-18T18:50:00.000Z
7,,"marker",2025-11-18T18:57:00.000Z
3,,"marker",2025-11-18T19:00:00.000Z
2,,"marker",2025-11-18T19:02:00.000Z
