data16,event,event_type,timestamp
200,,"marker",2025-11-18T21:55:00.000Z
16,,"marker",2025-11-18T22:00:00.000Z
7,,"marker",2025-11-18T22:07:00.000Z
1,,"marker",2025-11-18T22:08:00.000Z
1,,"marker",2025-11-18T22:09:00.000Z
7,,"marker",2025-11-18T22:16:00.000Z
1,,"marker",2025-11-18T22:17:00.000Z
4,,"marker",2025-11-18T22:21:00.000Z
3,,"marker",2025-11-18T22:24:00.000Z
1,,"marker",2025-11-18T22:25:00.000Z
2,,"marker",2025-11-18T22:27:00.000Z
18,,"marker",2025-11-18T22:45:00.000Z
9,,"marker",2025-11-18T22:54:00.000Z
1,,"marker",2025-11-18T22:55:00.000Z
7,,"marker",2025-11-18T23:02:00.000Z
1,,"marker",2025-11-18T23:03:00.000Z
1,,"marker",2025-11-18T23:04:00.000Z
1,,"marker",2025-11-18T23:05:00.000Z
1,,"marker",2025-11-18T23:06:00.000Z
1,,"marker",2025-11-18T23:07:00.000Z
1,,"marker",2025-11-18T23:08:00.000Z
1,,"marker",2025-11-18T23:09:00.000Z
1,,"marker",2025-11-18T23:10:00.000Z
1,,"marker",2025-11-18T23:11:00.000Z
2,,"marker",2025-11-18T23:13:00.000Z
1,,"marker",2025-11-18T23:14:00.000Z
3,,"marker",2025-11-18T23:17:00.000Z
