active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
124,3.4892331761687945e-39,"generic",,0,0,1169,,2025-11-19T00:29:00.000Z,
339,1.305589779211432e-38,"walking",,9.869345084239687e-42,8.08301184087234e-43,1169,,2025-11-19T00:29:00.000Z,
1,1.6815581571897805e-40,"running",,6.866362475191604e-44,8.4358167552354e-45,1169,,2025-11-19T00:29:00.000Z,
,,,,,,,,2025-11-19T00:29:00.000Z,
,,,,,,,115,2025-11-19T00:30:00.000Z,50056
126,3.5733110840282835e-39,,160,0,,,,2025-11-19T00:30:00.000Z,50056
,,,,,,,99,2025-11-19T00:31:00.000Z,50116
,,,,,,,98,2025-11-19T00:32:00.000Z,50176
,,,,,,,100,2025-11-19T00:33:00.000Z,50236
,,,,,,,96,2025-11-19T00:34:00.000Z,50296
,,,,,,,89,2025-11-19T00:35:00.000Z,50356
,,,,,,,93,2025-11-19T00:36:00.000Z,50416
,,,,,,,92,2025-11-19T00:37:00.000Z,50476
,,,,,,,88,2025-11-19T00:38:00.000Z,50536
,,,,,,,90,2025-11-19T00:39:00.000Z,50596
,,,,,,,88,2025-11-19T00:40:00.000Z,50656
,,,,,,,91,2025-11-19T00:41:00.000Z,50716
,,,104,,,,,2025-11-19T00:41:00.000Z,
,,,,,,,90,2025-11-19T00:42:00.000Z,50776
339,1.313997569997381e-38,,134,9.904377545847807e-42,,,,2025-11-19T00:42:00.000Z,50776
,,,,,,,83,2025-11-19T00:43:00.000Z,50836
,,,,,,,81,2025-11-19T00:44:00.000Z,50896
,,,,,,,79,2025-11-19T00:45:00.000Z,50956
,,,,,,,86,2025-11-19T00:46:00.000Z,51016
,,,,,,,87,2025-11-19T00:47:00.000Z,51076
,,,,,,,82,2025-11-19T00:48:00.000Z,51136
,,,,,,,80,2025-11-19T00:49:00.000Z,51196
,,,,,,,85,2025-11-19T00:50:00.000Z,51256
,,,,,,,81,2025-11-19T00:51:00.000Z,51316
,,,,,,,85,2025-11-19T00:52:00.000Z,51376
,,,,,,,92,2025-11-19T00:53:00.000Z,51436
,,,,,,,82,2025-11-19T00:55:00.000Z,51556
,,,,,,,78,2025-11-19T00:56:00.000Z,51616
,,,136,,,,,2025-11-19T00:56:00.000Z,
,,,,,,,84,2025-11-19T00:57:00.000Z,51676
340,1.32240536078333e-38,,6,9.914186635098081e-42,,,,2025-11-19T00:57:00.000Z,51676
,,,136,,,,,2025-11-19T00:58:00.000Z,
,,,,,,,88,2025-11-19T00:59:00.000Z,51796
341,1.3308131515692788e-38,,70,9.938008708991603e-42,,,,2025-11-19T00:59:00.000Z,51796
126,3.5733110840282835e-39,"generic",,0,0,1199,,2025-11-19T00:59:00.000Z,
343,1.3371189946587404e-38,"walking",,1.0050112586137588e-41,8.231059023628257e-43,1199,,2025-11-19T00:59:00.000Z,
1,1.6815581571897805e-40,"running",,6.866362475191604e-44,8.4358167552354e-45,1199,,2025-11-19T00:59:00.000Z,
,,,,,,,,2025-11-19T00:59:00.000Z,
