active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
,,,,,,,66,2025-11-24T15:48:00.000Z,12848
,,,,,,,65,2025-11-24T15:53:00.000Z,13148
,,,,,,,66,2025-11-24T15:54:00.000Z,13208
,,,,,,,65,2025-11-24T15:55:00.000Z,13268
,,,,,,,66,2025-11-24T15:56:00.000Z,13328
,,,8,,,,,2025-11-24T15:56:00.000Z,
,,,,,,,65,2025-11-24T15:57:00.000Z,13388
,,,,,,,66,2025-11-24T15:58:00.000Z,13448
,,,72,,,,,2025-11-24T15:58:00.000Z,
,,,,,,,65,2025-11-24T15:59:00.000Z,13508
,,,8,,,,,2025-11-24T16:00:00.000Z,
,,,136,,,,,2025-11-24T16:01:00.000Z,
,,,,,,,67,2025-11-24T16:02:00.000Z,13688
,,,,,,,63,2025-11-24T16:03:00.000Z,13748
,,,,,,,64,2025-11-24T16:04:00.000Z,13808
,,,8,,,,,2025-11-24T16:04:00.000Z,
,,,,,,,63,2025-11-24T16:05:00.000Z,13868
,,,,,,,64,2025-11-24T16:06:00.000Z,13928
,,,,,,,63,2025-11-24T16:07:00.000Z,13988
,,,8,,,,,2025-11-24T16:08:00.000Z,
,,,72,,,,,2025-11-24T16:09:00.000Z,
,,,,,,,64,2025-11-24T16:10:00.000Z,14168
,,,,,,,65,2025-11-24T16:11:00.000Z,14228
,,,,,,,63,2025-11-24T16:12:00.000Z,14288
,,,,,,,64,2025-11-24T16:13:00.000Z,14348
,,,,,,,66,2025-11-24T16:15:00.000Z,14468
,,,8,,,,,2025-11-24T16:15:00.000Z,
,,,,,,,67,2025-11-24T16:16:00.000Z,14528
,,,136,,,,,2025-11-24T16:16:00.000Z,
,,,,,,,68,2025-11-24T16:17:00.000Z,14588
,,,,,,,65,2025-11-24T16:18:00.000Z,14648
,,,,,,,64,2025-11-24T16:20:00.000Z,14768
,,,,,,,67,2025-11-24T16:21:00.000Z,14828
,,,,,,,69,2025-11-24T16:22:00.000Z,14888
,,,,,,,66,2025-11-24T16:23:00.000Z,14948
,,,,,,,67,2025-11-24T16:24:00.000Z,15008
,,,8,,,,,2025-11-24T16:24:00.000Z,
38,1.6184997262951637e-39,,38,6.838336505905107e-43,,,,2025-11-24T16:25:00.000Z,15068
,,,,,,,70,2025-11-24T16:26:00.000Z,15128
,,,,,,,63,2025-11-24T16:28:00.000Z,15248
,,,8,,,,,2025-11-24T16:28:00.000Z,
,,,,,,,66,2025-11-24T16:29:00.000Z,15308
,,,,,,,76,2025-11-24T16:30:00.000Z,15368
,,,,,,,79,2025-11-24T16:31:00.000Z,15428
,,,104,,,,,2025-11-24T16:31:00.000Z,
,,,,,,,74,2025-11-24T16:32:00.000Z,15488
39,1.7025776341546527e-39,,134,7.0205053062673335e-43,,,,2025-11-24T16:32:00.000Z,15488
,,,,,,,73,2025-11-24T16:33:00.000Z,15548
,,,,,,,77,2025-11-24T16:35:00.000Z,15668
,,,,,,,73,2025-11-24T16:36:00.000Z,15728
,,,,,,,77,2025-11-24T16:37:00.000Z,15788
,,,,,,,79,2025-11-24T16:39:00.000Z,15908
,,,,,,,76,2025-11-24T16:40:00.000Z,15968
,,,,,,,75,2025-11-24T16:41:00.000Z,16028
,,,,,,,76,2025-11-24T16:42:00.000Z,16088
,,,,,,,78,2025-11-24T16:43:00.000Z,16148
,,,,,,,79,2025-11-24T16:44:00.000Z,16208
,,,,,,,76,2025-11-24T16:45:00.000Z,16268
,,,136,,,,,2025-11-24T16:45:00.000Z,
16,5.885453550164232e-40,"generic",,0,0,705,,2025-11-24T16:45:00.000Z,
39,1.7025776341546527e-39,"walking",,7.0205053062673335e-43,5.750228248356887e-44,705,,2025-11-24T16:45:00.000Z,
,,,,,,,,2025-11-24T16:45:00.000Z,
