data16,event,event_type,timestamp
1,,"marker",2025-11-24T19:07:00.000Z
1,,"marker",2025-11-24T19:08:00.000Z
1,,"marker",2025-11-24T19:09:00.000Z
3,,"marker",2025-11-24T19:12:00.000Z
4,,"marker",2025-11-24T19:16:00.000Z
8,,"marker",2025-11-24T19:24:00.000Z
8,,"marker",2025-11-24T19:32:00.000Z
4,,"marker",2025-11-24T19:36:00.000Z
2,,"marker",2025-11-24T19:38:00.000Z
1,,"marker",2025-11-24T19:39:00.000Z
1,,"marker",2025-11-24T19:40:00.000Z
1,,"marker",2025-11-24T19:41:00.000Z
2,,"marker",2025-11-24T19:43:00.000Z
4,,"marker",2025-11-24T19:47:00.000Z
22,,"marker",2025-11-24T20:09:00.000Z
1,,"marker",2025-11-24T20:10:00.000Z
3,,"marker",2025-11-24T20:13:00.000Z
1,,"marker",2025-11-24T20:14:00.000Z
3,,"marker",2025-11-24T20:17:00.000Z
1,,"marker",2025-11-24T20:18:00.000Z
11,,"marker",2025-11-24T20:29:00.000Z
1,,"marker",2025-11-24T20:30:00.000Z
4,,"marker",2025-11-24T20:34:00.000Z
1,,"marker",2025-11-24T20:35:00.000Z
9,,"marker",2025-11-24T20:44:00.000Z
17,,"marker",2025-11-24T21:01:00.000Z
13,,"marker",2025-11-24T21:14:00.000Z
5,,"marker",2025-11-24T21:19:00.000Z
7,,"marker",2025-11-24T21:26:00.000Z
11,,"marker",2025-11-24T21:37:00.000Z
2,,"marker",2025-11-24T21:39:00.000Z
4,,"marker",2025-11-24T21:43:00.000Z
2,,"marker",2025-11-24T21:45:00.000Z
5,,"marker",2025-11-24T21:50:00.000Z
1,,"marker",2025-11-24T21:51:00.000Z
4,,"marker",2025-11-24T21:55:00.000Z
23,,"marker",2025-11-24T22:18:00.000Z
1,,"marker",2025-11-24T22:19:00.000Z
6,,"marker",2025-11-24T22:25:00.000Z
1,,"marker",2025-11-24T22:26:00.000Z
7,,"marker",2025-11-24T22:33:00.000Z
10,,"marker",2025-11-24T22:43:00.000Z
2,,"marker",2025-11-24T22:45:00.000Z
1,,"marker",2025-11-24T22:46:00.000Z
1,,"marker",2025-11-24T22:47:00.000Z
4,,"marker",2025-11-24T22:51:00.000Z
1,,"marker",2025-11-24T22:52:00.000Z
2,,"marker",2025-11-24T22:54:00.000Z
1,,"marker",2025-11-24T22:55:00.000Z
6,,"marker",2025-11-24T23:01:00.000Z
5,,"marker",2025-11-24T23:06:00.000Z
1,,"marker",2025-11-24T23:07:00.000Z
4,,"marker",2025-11-24T23:11:00.000Z
2,,"marker",2025-11-24T23:13:00.000Z
4,,"marker",2025-11-24T23:17:00.000Z
2,,"marker",2025-11-24T23:19:00.000Z
31,,"marker",2025-11-24T23:50:00.000Z
1,,"marker",2025-11-24T23:51:00.000Z
1,,"marker",2025-11-24T23:52:00.000Z
1,,"marker",2025-11-24T23:53:00.000Z
3,,"marker",2025-11-24T23:56:00.000Z
6,,"marker",2025-11-25T00:02:00.000Z
3,,"marker",2025-11-25T00:05:00.000Z
3,,"marker",2025-11-25T00:08:00.000Z
2,,"marker",2025-11-25T00:10:00.000Z
1,,"marker",2025-11-25T00:11:00.000Z
5,,"marker",2025-11-25T00:16:00.000Z
3,,"marker",2025-11-25T00:19:00.000Z
1,,"marker",2025-11-25T00:20:00.000Z
3,,"marker",2025-11-25T00:23:00.000Z
5,,"marker",2025-11-25T00:28:00.000Z
1,,"marker",2025-11-25T00:29:00.000Z
4,,"marker",2025-11-25T00:33:00.000Z
2,,"marker",2025-11-25T00:35:00.000Z
6,,"marker",2025-11-25T00:41:00.000Z
1,,"marker",2025-11-25T00:42:00.000Z
5,,"marker",2025-11-25T00:47:00.000Z
1,,"marker",2025-11-25T00:48:00.000Z
6,,"marker",2025-11-25T00:54:00.000Z
1,,"marker",2025-11-25T00:55:00.000Z
7,,"marker",2025-11-25T01:02:00.000Z
5,,"marker",2025-11-25T01:07:00.000Z
70,,"marker",2025-11-25T02:17:00.000Z
1,,"marker",2025-11-25T02:18:00.000Z
2,,"marker",2025-11-25T02:20:00.000Z
1,,"marker",2025-11-25T02:21:00.000Z
2,,"marker",2025-11-25T02:23:00.000Z
2,,"marker",2025-11-25T02:25:00.000Z
9,,"marker",2025-11-25T02:34:00.000Z
1,,"marker",2025-11-25T02:35:00.000Z
3,,"marker",2025-11-25T02:38:00.000Z
2,,"marker",2025-11-25T02:40:00.000Z
4,,"marker",2025-11-25T02:44:00.000Z
5,,"marker",2025-11-25T02:49:00.000Z
1,,"marker",2025-11-25T02:50:00.000Z
12,,"marker",2025-11-25T03:02:00.000Z
1,,"marker",2025-11-25T03:03:00.000Z
6,,"marker",2025-11-25T03:09:00.000Z
2,,"marker",2025-11-25T03:11:00.000Z
6,,"marker",2025-11-25T03:17:00.000Z
3,,"marker",2025-11-25T03:20:00.000Z
4,,"marker",2025-11-25T03:24:00.000Z
2,,"marker",2025-11-25T03:26:00.000Z
10,,"marker",2025-11-25T03:36:00.000Z
1,,"marker",2025-11-25T03:37:00.000Z
2,,"marker",2025-11-25T03:39:00.000Z
4,,"marker",2025-11-25T03:43:00.000Z
1,,"marker",2025-11-25T03:44:00.000Z
3,,"marker",2025-11-25T03:47:00.000Z
1,,"marker",2025-11-25T03:48:00.000Z
24,,"marker",2025-11-25T04:12:00.000Z
3,,"marker",2025-11-25T04:15:00.000Z
1,,"marker",2025-11-25T04:16:00.000Z
6,,"marker",2025-11-25T04:22:00.000Z
4,,"marker",2025-11-25T04:26:00.000Z
1,,"marker",2025-11-25T04:27:00.000Z
3,,"marker",2025-11-25T04:30:00.000Z
2,,"marker",2025-11-25T04:32:00.000Z
3,,"marker",2025-11-25T04:35:00.000Z
2,,"marker",2025-11-25T04:37:00.000Z
2,,"marker",2025-11-25T04:39:00.000Z
1,,"marker",2025-11-25T04:40:00.000Z
1,,"marker",2025-11-25T04:41:00.000Z
3,,"marker",2025-11-25T04:44:00.000Z
1,,"marker",2025-11-25T04:45:00.000Z
4,,"marker",2025-11-25T04:49:00.000Z
1,,"marker",2025-11-25T04:50:00.000Z
4,,"marker",2025-11-25T04:54:00.000Z
1,,"marker",2025-11-25T04:55:00.000Z
