active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
16,5.885453550164232e-40,"generic",,0,0,719,,2025-11-24T16:59:00.000Z,
39,2.1187632780591234e-39,"walking",,9.122453002754559e-43,7.471863541626357e-44,719,,2025-11-24T16:59:00.000Z,
,,,,,,,,2025-11-24T16:59:00.000Z,
,,,,,,,69,2025-11-24T17:00:00.000Z,17168
,,,,,,,70,2025-11-24T17:01:00.000Z,17228
,,,,,,,67,2025-11-24T17:02:00.000Z,17288
,,,,,,,68,2025-11-24T17:03:00.000Z,17348
,,,,,,,75,2025-11-24T17:04:00.000Z,17408
,,,,,,,83,2025-11-24T17:05:00.000Z,17468
,,,136,,,,,2025-11-24T17:05:00.000Z,
,,,,,,,71,2025-11-24T17:06:00.000Z,17528
,,,,,,,74,2025-11-24T17:07:00.000Z,17588
,,,,,,,67,2025-11-24T17:08:00.000Z,17648
,,,,,,,70,2025-11-24T17:09:00.000Z,17708
,,,136,,,,,2025-11-24T17:09:00.000Z,
,,,,,,,71,2025-11-24T17:10:00.000Z,17768
39,2.2028411859186124e-39,,70,9.34666075704653e-43,,,,2025-11-24T17:10:00.000Z,17768
,,,,,,,77,2025-11-24T17:11:00.000Z,17828
,,,,,,,73,2025-11-24T17:12:00.000Z,17888
,,,,,,,70,2025-11-24T17:13:00.000Z,17948
,,,,,,,71,2025-11-24T17:14:00.000Z,18008
,,,,,,,69,2025-11-24T17:15:00.000Z,18068
,,,,,,,70,2025-11-24T17:16:00.000Z,18128
,,,,,,,67,2025-11-24T17:17:00.000Z,18188
,,,,,,,71,2025-11-24T17:20:00.000Z,18368
,,,,,,,73,2025-11-24T17:22:00.000Z,18488
,,,,,,,71,2025-11-24T17:24:00.000Z,18608
,,,,,,,72,2025-11-24T17:25:00.000Z,18668
,,,,,,,73,2025-11-24T17:26:00.000Z,18728
,,,136,,,,,2025-11-24T17:26:00.000Z,
,,,,,,,72,2025-11-24T17:27:00.000Z,18788
