data16,event,event_type,timestamp
200,,"marker",2025-12-03T15:09:00.000Z
17,,"marker",2025-12-03T15:21:00.000Z
10,,"marker",2025-12-03T15:31:00.000Z
11,,"marker",2025-12-03T15:42:00.000Z
2,,"marker",2025-12-03T15:44:00.000Z
1,,"marker",2025-12-03T15:45:00.000Z
1,,"marker",2025-12-03T15:46:00.000Z
3,,"marker",2025-12-03T15:49:00.000Z
1,,"marker",2025-12-03T15:50:00.000Z
2,,"marker",2025-12-03T15:52:00.000Z
4,,"marker",2025-12-03T15:56:00.000Z
1,,"marker",2025-12-03T15:57:00.000Z
1,,"marker",2025-12-03T15:58:00.000Z
8,,"marker",2025-12-03T16:06:00.000Z
1,,"marker",2025-12-03T16:07:00.000Z
5,,"marker",2025-12-03T16:12:00.000Z
1,,"marker",2025-12-03T16:13:00.000Z
18,,"marker",2025-12-03T16:31:00.000Z
16,,"marker",2025-12-03T16:47:00.000Z
1,,"marker",2025-12-03T16:48:00.000Z
9,,"marker",2025-12-03T16:57:00.000Z
2,,"marker",2025-12-03T16:59:00.000Z
1,,"marker",2025-12-03T17:00:00.000Z
10,,"marker",2025-12-03T17:10:00.000Z
1,,"marker",2025-12-03T17:11:00.000Z
7,,"marker",2025-12-03T17:18:00.000Z
4,,"marker",2025-12-03T17:22:00.000Z
2,,"marker",2025-12-03T17:24:00.000Z
1,,"marker",2025-12-03T17:25:00.000Z
1,,"marker",2025-12-03T17:26:00.000Z
1,,"marker",2025-12-03T17:27:00.000Z
1,,"marker",2025-12-03T17:28:00.000Z
1,,"marker",2025-12-03T17:29:00.000Z
1,,"marker",2025-12-03T17:30:00.000Z
1,,"marker",2025-12-03T17:31:00.000Z
2,,"marker",2025-12-03T17:33:00.000Z
7,,"marker",2025-12-03T17:40:00.000Z
1,,"marker",2025-12-03T17:41:00.000Z
4,,"marker",2025-12-03T17:45:00.000Z
4,,"marker",2025-12-03T17:49:00.000Z
2,,"marker",2025-12-03T17:51:00.000Z
1,,"marker",2025-12-03T17:52:00.000Z
3,,"marker",2025-12-03T17:55:00.000Z
1,,"marker",2025-12-03T17:57:00.000Z
4,,"marker",2025-12-03T17:59:00.000Z
1,,"marker",2025-12-03T18:00:00.000Z
2,,"marker",2025-12-03T18:02:00.000Z
3,,"marker",2025-12-03T18:05:00.000Z
2,,"marker",2025-12-03T18:09:00.000Z
7,,"marker",2025-12-03T18:12:00.000Z
3,,"marker",2025-12-03T18:15:00.000Z
5,,"marker",2025-12-03T18:20:00.000Z
1,,"marker",2025-12-03T18:21:00.000Z
3,,"marker",2025-12-03T18:24:00.000Z
7,,"marker",2025-12-03T18:28:00.000Z
3,,"marker",2025-12-03T18:31:00.000Z
1,,"marker",2025-12-03T18:32:00.000Z
3,,"marker",2025-12-03T18:35:00.000Z
1,,"marker",2025-12-03T18:36:00.000Z
4,,"marker",2025-12-03T18:39:00.000Z
6,,"marker",2025-12-03T18:42:00.000Z
4,,"marker",2025-12-03T18:46:00.000Z
3,,"marker",2025-12-03T18:49:00.000Z
5,,"marker",2025-12-03T18:54:00.000Z
