active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
5,2.1019476964872256e-40,"generic",,0,0,506,,2025-12-03T13:26:00.000Z,
21,1.8371022867298352e-39,"walking",,6.866362475191604e-43,5.623690997028356e-44,506,,2025-12-03T13:26:00.000Z,
0,8.407790785948902e-41,"running",,4.0637655465419695e-44,4.9928264283893235e-45,506,,2025-12-03T13:26:00.000Z,
,,,,,,,,2025-12-03T13:26:00.000Z,
,,,,,,,82,2025-12-03T13:27:00.000Z,61092
,,,,,,,89,2025-12-03T13:28:00.000Z,61152
22,2.0052581024488132e-39,,134,7.398855891635034e-43,,,,2025-12-03T13:28:00.000Z,61152
,,,,,,,87,2025-12-03T13:29:00.000Z,61212
,,,136,,,,,2025-12-03T13:29:00.000Z,
22,2.0893360103083023e-39,,166,8.449829739878647e-43,,,,2025-12-03T13:30:00.000Z,61272
,,,,,,,90,2025-12-03T13:31:00.000Z,61332
,,,,,,,93,2025-12-03T13:32:00.000Z,61392
,,,,,,,89,2025-12-03T13:33:00.000Z,61452
,,,,,,,90,2025-12-03T13:34:00.000Z,61512
26,2.4256476417462583e-39,,166,9.795076265630471e-43,,,,2025-12-03T13:34:00.000Z,61512
,,,136,,,,,2025-12-03T13:35:00.000Z,
,,,,,,,85,2025-12-03T13:36:00.000Z,61632
,,,,,,,94,2025-12-03T13:37:00.000Z,61692
,,,,,,,99,2025-12-03T13:38:00.000Z,61752
,,,,,,,103,2025-12-03T13:39:00.000Z,61812
,,,,,,,95,2025-12-03T13:40:00.000Z,61872
35,2.8460371810437035e-39,,134,1.3830815842885944e-42,,,,2025-12-03T13:40:00.000Z,61872
5,2.1019476964872256e-40,"generic",,0,0,520,,2025-12-03T13:40:00.000Z,
35,2.8460371810437035e-39,"walking",,1.3830815842885944e-42,1.1327676396062524e-43,520,,2025-12-03T13:40:00.000Z,
0,8.407790785948902e-41,"running",,4.0637655465419695e-44,4.9928264283893235e-45,520,,2025-12-03T13:40:00.000Z,
,,,,,,,,2025-12-03T13:40:00.000Z,
