data16,event,event_type,timestamp
200,,"marker",2025-12-01T05:00:00.000Z
9,,"marker",2025-12-01T05:07:00.000Z
8,,"marker",2025-12-01T05:15:00.000Z
2,,"marker",2025-12-01T05:17:00.000Z
1,,"marker",2025-12-01T05:18:00.000Z
1,,"marker",2025-12-01T05:19:00.000Z
1,,"marker",2025-12-01T05:20:00.000Z
1,,"marker",2025-12-01T05:21:00.000Z
5,,"marker",2025-12-01T05:26:00.000Z
1,,"marker",2025-12-01T05:27:00.000Z
1,,"marker",2025-12-01T05:28:00.000Z
1,,"marker",2025-12-01T05:29:00.000Z
3,,"marker",2025-12-01T05:32:00.000Z
1,,"marker",2025-12-01T05:33:00.000Z
4,,"marker",2025-12-01T05:37:00.000Z
1,,"marker",2025-12-01T05:38:00.000Z
3,,"marker",2025-12-01T05:41:00.000Z
5,,"marker",2025-12-01T05:46:00.000Z
1,,"marker",2025-12-01T05:47:00.000Z
12,,"marker",2025-12-01T05:59:00.000Z
0,,"marker",2025-12-01T06:00:00.000Z
8,,"marker",2025-12-01T06:07:00.000Z
24,,"marker",2025-12-01T06:31:00.000Z
5,,"marker",2025-12-01T06:36:00.000Z
1,,"marker",2025-12-01T06:37:00.000Z
7,,"marker",2025-12-01T06:44:00.000Z
1,,"marker",2025-12-01T06:45:00.000Z
10,,"marker",2025-12-01T06:55:00.000Z
6,,"marker",2025-12-01T07:01:00.000Z
2,,"marker",2025-12-01T07:03:00.000Z
1,,"marker",2025-12-01T07:04:00.000Z
15,,"marker",2025-12-01T07:19:00.000Z
