data16,event,event_type,timestamp
200,,"marker",2025-12-02T05:00:00.000Z
4,,"marker",2025-12-02T05:03:00.000Z
1,,"marker",2025-12-02T05:04:00.000Z
5,,"marker",2025-12-02T05:09:00.000Z
2,,"marker",2025-12-02T05:11:00.000Z
1,,"marker",2025-12-02T05:12:00.000Z
16,,"marker",2025-12-02T05:28:00.000Z
15,,"marker",2025-12-02T05:43:00.000Z
1,,"marker",2025-12-02T05:44:00.000Z
2,,"marker",2025-12-02T05:46:00.000Z
9,,"marker",2025-12-02T05:55:00.000Z
1,,"marker",2025-12-02T05:56:00.000Z
1,,"marker",2025-12-02T05:57:00.000Z
1,,"marker",2025-12-02T05:58:00.000Z
0,,"marker",2025-12-02T06:00:00.000Z
3,,"marker",2025-12-02T06:01:00.000Z
5,,"marker",2025-12-02T06:06:00.000Z
2,,"marker",2025-12-02T06:08:00.000Z
3,,"marker",2025-12-02T06:11:00.000Z
1,,"marker",2025-12-02T06:12:00.000Z
2,,"marker",2025-12-02T06:14:00.000Z
2,,"marker",2025-12-02T06:16:00.000Z
1,,"marker",2025-12-02T06:17:00.000Z
6,,"marker",2025-12-02T06:23:00.000Z
12,,"marker",2025-12-02T06:35:00.000Z
1,,"marker",2025-12-02T06:36:00.000Z
2,,"marker",2025-12-02T06:38:00.000Z
3,,"marker",2025-12-02T06:41:00.000Z
2,,"marker",2025-12-02T06:43:00.000Z
1,,"marker",2025-12-02T06:44:00.000Z
1,,"marker",2025-12-02T06:45:00.000Z
1,,"marker",2025-12-02T06:46:00.000Z
2,,"marker",2025-12-02T06:48:00.000Z
1,,"marker",2025-12-02T06:49:00.000Z
2,,"marker",2025-12-02T06:51:00.000Z
1,,"marker",2025-12-02T06:52:00.000Z
4,,"marker",2025-12-02T06:56:00.000Z
2,,"marker",2025-12-02T06:58:00.000Z
31,,"marker",2025-12-02T07:29:00.000Z
3,,"marker",2025-12-02T07:32:00.000Z
1,,"marker",2025-12-02T07:33:00.000Z
1,,"marker",2025-12-02T07:34:00.000Z
1,,"marker",2025-12-02T07:35:00.000Z
1,,"marker",2025-12-02T07:36:00.000Z
4,,"marker",2025-12-02T07:40:00.000Z
2,,"marker",2025-12-02T07:42:00.000Z
2,,"marker",2025-12-02T07:44:00.000Z
1,,"marker",2025-12-02T07:45:00.000Z
14,,"marker",2025-12-02T07:59:00.000Z
3,,"marker",2025-12-02T08:02:00.000Z
3,,"marker",2025-12-02T08:05:00.000Z
3,,"marker",2025-12-02T08:08:00.000Z
