data16,event,event_type,timestamp
200,,"marker",2025-11-07T05:00:00.000Z
5,,"marker",2025-11-07T05:05:00.000Z
0,,"marker",2025-11-07T05:16:00.000Z
16,,"marker",2025-11-07T05:21:00.000Z
14,,"marker",2025-11-07T05:35:00.000Z
1,,"marker",2025-11-07T05:36:00.000Z
1,,"marker",2025-11-07T05:37:00.000Z
41,,"marker",2025-11-07T06:18:00.000Z
1,,"marker",2025-11-07T06:19:00.000Z
4,,"marker",2025-11-07T06:23:00.000Z
2,,"marker",2025-11-07T06:25:00.000Z
1,,"marker",2025-11-07T06:26:00.000Z
2,,"marker",2025-11-07T06:28:00.000Z
5,,"marker",2025-11-07T06:33:00.000Z
2,,"marker",2025-11-07T06:35:00.000Z
2,,"marker",2025-11-07T06:37:00.000Z
8,,"marker",2025-11-07T06:45:00.000Z
2,,"marker",2025-11-07T06:47:00.000Z
1,,"marker",2025-11-07T06:48:00.000Z
1,,"marker",2025-11-07T06:49:00.000Z
1,,"marker",2025-11-07T06:50:00.000Z
16,,"marker",2025-11-07T07:06:00.000Z
1,,"marker",2025-11-07T07:07:00.000Z
1,,"marker",2025-11-07T07:08:00.000Z
6,,"marker",2025-11-07T07:14:00.000Z
2,,"marker",2025-11-07T07:16:00.000Z
1,,"marker",2025-11-07T07:17:00.000Z
3,,"marker",2025-11-07T07:20:00.000Z
1,,"marker",2025-11-07T07:21:00.000Z
1,,"marker",2025-11-07T07:22:00.000Z
7,,"marker",2025-11-07T07:29:00.000Z
22,,"marker",2025-11-07T07:51:00.000Z
2,,"marker",2025-11-07T07:53:00.000Z
1,,"marker",2025-11-07T07:54:00.000Z
