data16,event,event_type,timestamp
200,,"marker",2025-11-08T00:08:00.000Z
1,,"marker",2025-11-08T00:09:00.000Z
4,,"marker",2025-11-08T00:13:00.000Z
5,,"marker",2025-11-08T00:18:00.000Z
2,,"marker",2025-11-08T00:20:00.000Z
5,,"marker",2025-11-08T00:22:00.000Z
3,,"marker",2025-11-08T00:23:00.000Z
1,,"marker",2025-11-08T00:24:00.000Z
2,,"marker",2025-11-08T00:26:00.000Z
1,,"marker",2025-11-08T00:27:00.000Z
3,,"marker",2025-11-08T00:30:00.000Z
1,,"marker",2025-11-08T00:31:00.000Z
1,,"marker",2025-11-08T00:32:00.000Z
1,,"marker",2025-11-08T00:33:00.000Z
3,,"marker",2025-11-08T00:36:00.000Z
22,,"marker",2025-11-08T00:58:00.000Z
2,,"marker",2025-11-08T01:00:00.000Z
1,,"marker",2025-11-08T01:01:00.000Z
2,,"marker",2025-11-08T01:03:00.000Z
1,,"marker",2025-11-08T01:04:00.000Z
24,,"marker",2025-11-08T01:28:00.000Z
1,,"marker",2025-11-08T01:29:00.000Z
6,,"marker",2025-11-08T01:35:00.000Z
4,,"marker",2025-11-08T01:39:00.000Z
5,,"marker",2025-11-08T01:44:00.000Z
3,,"marker",2025-11-08T01:47:00.000Z
1,,"marker",2025-11-08T01:48:00.000Z
1,,"marker",2025-11-08T01:49:00.000Z
2,,"marker",2025-11-08T01:51:00.000Z
1,,"marker",2025-11-08T01:52:00.000Z
2,,"marker",2025-11-08T01:54:00.000Z
1,,"marker",2025-11-08T01:55:00.000Z
1,,"marker",2025-11-08T01:56:00.000Z
9,,"marker",2025-11-08T02:05:00.000Z
1,,"marker",2025-11-08T02:06:00.000Z
1,,"marker",2025-11-08T02:07:00.000Z
6,,"marker",2025-11-08T02:13:00.000Z
2,,"marker",2025-11-08T02:15:00.000Z
2,,"marker",2025-11-08T02:17:00.000Z
1,,"marker",2025-11-08T02:18:00.000Z
8,,"marker",2025-11-08T02:26:00.000Z
2,,"marker",2025-11-08T02:28:00.000Z
6,,"marker",2025-11-08T02:34:00.000Z
1,,"marker",2025-11-08T02:35:00.000Z
1,,"marker",2025-11-08T02:36:00.000Z
1,,"marker",2025-11-08T02:37:00.000Z
1,,"marker",2025-11-08T02:38:00.000Z
1,,"marker",2025-11-08T02:39:00.000Z
8,,"marker",2025-11-08T02:47:00.000Z
2,,"marker",2025-11-08T02:49:00.000Z
5,,"marker",2025-11-08T02:54:00.000Z
2,,"marker",2025-11-08T02:56:00.000Z
1,,"marker",2025-11-08T02:57:00.000Z
2,,"marker",2025-11-08T02:59:00.000Z
6,,"marker",2025-11-08T03:05:00.000Z
5,,"marker",2025-11-08T03:10:00.000Z
1,,"marker",2025-11-08T03:11:00.000Z
2,,"marker",2025-11-08T03:13:00.000Z
10,,"marker",2025-11-08T03:23:00.000Z
0,,"marker",2025-11-08T03:23:00.000Z
4,,"marker",2025-11-08T03:27:00.000Z
2,,"marker",2025-11-08T03:29:00.000Z
3,,"marker",2025-11-08T03:32:00.000Z
16,,"marker",2025-11-08T03:48:00.000Z
3,,"marker",2025-11-08T03:51:00.000Z
2,,"marker",2025-11-08T03:53:00.000Z
4,,"marker",2025-11-08T03:57:00.000Z
1,,"marker",2025-11-08T03:58:00.000Z
2,,"marker",2025-11-08T04:00:00.000Z
2,,"marker",2025-11-08T04:02:00.000Z
6,,"marker",2025-11-08T04:08:00.000Z
4,,"marker",2025-11-08T04:12:00.000Z
2,,"marker",2025-11-08T04:14:00.000Z
2,,"marker",2025-11-08T04:16:00.000Z
4,,"marker",2025-11-08T04:20:00.000Z
1,,"marker",2025-11-08T04:21:00.000Z
3,,"marker",2025-11-08T04:24:00.000Z
1,,"marker",2025-11-08T04:25:00.000Z
8,,"marker",2025-11-08T04:33:00.000Z
1,,"marker",2025-11-08T04:34:00.000Z
2,,"marker",2025-11-08T04:35:00.000Z
1,,"marker",2025-11-08T04:36:00.000Z
3,,"marker",2025-11-08T04:39:00.000Z
3,,"marker",2025-11-08T04:42:00.000Z
5,,"marker",2025-11-08T04:47:00.000Z
1,,"marker",2025-11-08T04:48:00.000Z
2,,"marker",2025-11-08T04:51:00.000Z
7,,"marker",2025-11-08T04:55:00.000Z
1,,"marker",2025-11-08T04:56:00.000Z
1,,"marker",2025-11-08T04:57:00.000Z
