data16,event,event_type,timestamp
200,,"marker",2025-11-27T05:00:00.000Z
6,,"marker",2025-11-27T05:01:00.000Z
14,,"marker",2025-11-27T05:15:00.000Z
4,,"marker",2025-11-27T05:19:00.000Z
1,,"marker",2025-11-27T05:20:00.000Z
12,,"marker",2025-11-27T05:32:00.000Z
3,,"marker",2025-11-27T05:35:00.000Z
5,,"marker",2025-11-27T05:40:00.000Z
1,,"marker",2025-11-27T05:41:00.000Z
11,,"marker",2025-11-27T05:52:00.000Z
29,,"marker",2025-11-27T05:55:00.000Z
0,,"marker",2025-11-27T06:00:00.000Z
11,,"marker",2025-11-27T06:03:00.000Z
5,,"marker",2025-11-27T06:08:00.000Z
3,,"marker",2025-11-27T06:11:00.000Z
6,,"marker",2025-11-27T06:17:00.000Z
2,,"marker",2025-11-27T06:19:00.000Z
3,,"marker",2025-11-27T06:22:00.000Z
1,,"marker",2025-11-27T06:23:00.000Z
6,,"marker",2025-11-27T06:29:00.000Z
2,,"marker",2025-11-27T06:31:00.000Z
1,,"marker",2025-11-27T06:32:00.000Z
2,,"marker",2025-11-27T06:34:00.000Z
3,,"marker",2025-11-27T06:37:00.000Z
1,,"marker",2025-11-27T06:38:00.000Z
6,,"marker",2025-11-27T06:44:00.000Z
1,,"marker",2025-11-27T06:45:00.000Z
3,,"marker",2025-11-27T06:48:00.000Z
1,,"marker",2025-11-27T06:49:00.000Z
6,,"marker",2025-11-27T06:55:00.000Z
1,,"marker",2025-11-27T06:56:00.000Z
4,,"marker",2025-11-27T07:00:00.000Z
7,,"marker",2025-11-27T07:07:00.000Z
1,,"marker",2025-11-27T07:08:00.000Z
10,,"marker",2025-11-27T07:18:00.000Z
8,,"marker",2025-11-27T07:26:00.000Z
4,,"marker",2025-11-27T07:30:00.000Z
1,,"marker",2025-11-27T07:31:00.000Z
19,,"marker",2025-11-27T07:50:00.000Z
3,,"marker",2025-11-27T07:53:00.000Z
1,,"marker",2025-11-27T07:54:00.000Z
1,,"marker",2025-11-27T07:55:00.000Z
7,,"marker",2025-11-27T08:02:00.000Z
1,,"marker",2025-11-27T08:03:00.000Z
2,,"marker",2025-11-27T08:05:00.000Z
3,,"marker",2025-11-27T08:08:00.000Z
22,,"marker",2025-11-27T08:30:00.000Z
1,,"marker",2025-11-27T08:31:00.000Z
1,,"marker",2025-11-27T08:32:00.000Z
1,,"marker",2025-11-27T08:33:00.000Z
2,,"marker",2025-11-27T08:35:00.000Z
2,,"marker",2025-11-27T08:37:00.000Z
1,,"marker",2025-11-27T08:38:00.000Z
