data16,event,event_type,timestamp
200,,"marker",2025-11-14T19:09:00.000Z
7,,"marker",2025-11-14T19:15:00.000Z
1,,"marker",2025-11-14T19:16:00.000Z
1,,"marker",2025-11-14T19:16:00.000Z
0,,"marker",2025-11-14T19:17:00.000Z
25,,"marker",2025-11-14T19:41:00.000Z
1,,"marker",2025-11-14T19:42:00.000Z
11,,"marker",2025-11-14T19:53:00.000Z
7,,"marker",2025-11-14T20:00:00.000Z
1,,"marker",2025-11-14T20:01:00.000Z
7,,"marker",2025-11-14T20:08:00.000Z
1,,"marker",2025-11-14T20:09:00.000Z
2,,"marker",2025-11-14T20:11:00.000Z
7,,"marker",2025-11-14T20:18:00.000Z
8,,"marker",2025-11-14T20:26:00.000Z
1,,"marker",2025-11-14T20:27:00.000Z
10,,"marker",2025-11-14T20:37:00.000Z
12,,"marker",2025-11-14T20:49:00.000Z
1,,"marker",2025-11-14T20:50:00.000Z
1,,"marker",2025-11-14T20:51:00.000Z
3,,"marker",2025-11-14T20:54:00.000Z
5,,"marker",2025-11-14T20:59:00.000Z
19,,"marker",2025-11-14T21:18:00.000Z
1,,"marker",2025-11-14T21:19:00.000Z
3,,"marker",2025-11-14T21:22:00.000Z
1,,"marker",2025-11-14T21:22:00.000Z
2,,"marker",2025-11-14T21:24:00.000Z
1,,"marker",2025-11-14T21:25:00.000Z
1,,"marker",2025-11-14T21:26:00.000Z
4,,"marker",2025-11-14T21:30:00.000Z
1,,"marker",2025-11-14T21:31:00.000Z
4,,"marker",2025-11-14T21:35:00.000Z
2,,"marker",2025-11-14T21:37:00.000Z
2,,"marker",2025-11-14T21:37:00.000Z
1,,"marker",2025-11-14T21:38:00.000Z
1,,"marker",2025-11-14T21:39:00.000Z
6,,"marker",2025-11-14T21:45:00.000Z
2,,"marker",2025-11-14T21:47:00.000Z
1,,"marker",2025-11-14T21:48:00.000Z
1,,"marker",2025-11-14T21:49:00.000Z
3,,"marker",2025-11-14T21:52:00.000Z
3,,"marker",2025-11-14T21:52:00.000Z
2,,"marker",2025-11-14T21:54:00.000Z
3,,"marker",2025-11-14T21:57:00.000Z
2,,"marker",2025-11-14T21:59:00.000Z
4,,"marker",2025-11-14T22:03:00.000Z
1,,"marker",2025-11-14T22:04:00.000Z
1,,"marker",2025-11-14T22:05:00.000Z
2,,"marker",2025-11-14T22:07:00.000Z
4,,"marker",2025-11-14T22:07:00.000Z
1,,"marker",2025-11-14T22:08:00.000Z
1,,"marker",2025-11-14T22:09:00.000Z
1,,"marker",2025-11-14T22:10:00.000Z
3,,"marker",2025-11-14T22:13:00.000Z
2,,"marker",2025-11-14T22:15:00.000Z
2,,"marker",2025-11-14T22:17:00.000Z
1,,"marker",2025-11-14T22:18:00.000Z
4,,"marker",2025-11-14T22:22:00.000Z
5,,"marker",2025-11-14T22:22:00.000Z
2,,"marker",2025-11-14T22:24:00.000Z
1,,"marker",2025-11-14T22:25:00.000Z
1,,"marker",2025-11-14T22:26:00.000Z
6,,"marker",2025-11-14T22:32:00.000Z
2,,"marker",2025-11-14T22:34:00.000Z
2,,"marker",2025-11-14T22:36:00.000Z
0,,"marker",2025-11-14T22:38:00.000Z
7,,"marker",2025-11-14T22:43:00.000Z
21,,"marker",2025-11-14T23:04:00.000Z
1,,"marker",2025-11-14T23:05:00.000Z
2,,"marker",2025-11-14T23:07:00.000Z
2,,"marker",2025-11-14T23:09:00.000Z
