data16,event,event_type,timestamp
200,,"marker",2025-11-14T15:09:00.000Z
18,,"marker",2025-11-14T15:18:00.000Z
1,,"marker",2025-11-14T15:19:00.000Z
12,,"marker",2025-11-14T15:31:00.000Z
2,,"marker",2025-11-14T15:33:00.000Z
7,,"marker",2025-11-14T15:40:00.000Z
1,,"marker",2025-11-14T15:41:00.000Z
1,,"marker",2025-11-14T15:42:00.000Z
1,,"marker",2025-11-14T15:43:00.000Z
1,,"marker",2025-11-14T15:44:00.000Z
1,,"marker",2025-11-14T15:45:00.000Z
1,,"marker",2025-11-14T15:46:00.000Z
1,,"marker",2025-11-14T15:47:00.000Z
6,,"marker",2025-11-14T15:53:00.000Z
1,,"marker",2025-11-14T15:54:00.000Z
2,,"marker",2025-11-14T15:56:00.000Z
3,,"marker",2025-11-14T15:59:00.000Z
1,,"marker",2025-11-14T16:00:00.000Z
1,,"marker",2025-11-14T16:01:00.000Z
1,,"marker",2025-11-14T16:02:00.000Z
6,,"marker",2025-11-14T16:08:00.000Z
1,,"marker",2025-11-14T16:09:00.000Z
5,,"marker",2025-11-14T16:14:00.000Z
1,,"marker",2025-11-14T16:15:00.000Z
5,,"marker",2025-11-14T16:20:00.000Z
1,,"marker",2025-11-14T16:21:00.000Z
1,,"marker",2025-11-14T16:22:00.000Z
4,,"marker",2025-11-14T16:26:00.000Z
1,,"marker",2025-11-14T16:27:00.000Z
14,,"marker",2025-11-14T16:41:00.000Z
11,,"marker",2025-11-14T16:52:00.000Z
3,,"marker",2025-11-14T16:55:00.000Z
1,,"marker",2025-11-14T16:56:00.000Z
8,,"marker",2025-11-14T17:04:00.000Z
1,,"marker",2025-11-14T17:05:00.000Z
5,,"marker",2025-11-14T17:10:00.000Z
7,,"marker",2025-11-14T17:17:00.000Z
22,,"marker",2025-11-14T17:39:00.000Z
14,,"marker",2025-11-14T17:53:00.000Z
1,,"marker",2025-11-14T17:54:00.000Z
15,,"marker",2025-11-14T18:09:00.000Z
1,,"marker",2025-11-14T18:10:00.000Z
6,,"marker",2025-11-14T18:16:00.000Z
1,,"marker",2025-11-14T18:17:00.000Z
3,,"marker",2025-11-14T18:20:00.000Z
1,,"marker",2025-11-14T18:21:00.000Z
10,,"marker",2025-11-14T18:31:00.000Z
1,,"marker",2025-11-14T18:32:00.000Z
1,,"marker",2025-11-14T18:33:00.000Z
2,,"marker",2025-11-14T18:35:00.000Z
2,,"marker",2025-11-14T18:37:00.000Z
1,,"marker",2025-11-14T18:38:00.000Z
3,,"marker",2025-11-14T18:41:00.000Z
1,,"marker",2025-11-14T18:42:00.000Z
1,,"marker",2025-11-14T18:43:00.000Z
4,,"marker",2025-11-14T18:47:00.000Z
9,,"marker",2025-11-14T18:56:00.000Z
1,,"marker",2025-11-14T18:57:00.000Z
1,,"marker",2025-11-14T18:58:00.000Z
1,,"marker",2025-11-14T18:59:00.000Z
9,,"marker",2025-11-14T19:08:00.000Z
