active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
69,2.4382593279251817e-39,"generic",,0,0,645,,2025-11-23T15:45:00.000Z,
363,1.6236845306131655e-38,"walking",,1.152007467521432e-41,9.43509670313007e-43,645,,2025-11-23T15:45:00.000Z,
25,6.726232628759122e-40,"running",,6.389920997321166e-43,7.849933867301193e-44,645,,2025-11-23T15:45:00.000Z,
,,,,,,,,2025-11-23T15:45:00.000Z,
,,,,,,,89,2025-11-23T15:46:00.000Z,57400
,,,,,,,87,2025-11-23T15:47:00.000Z,57460
,,,,,,,88,2025-11-23T15:48:00.000Z,57520
,,,,,,,95,2025-11-23T15:49:00.000Z,57580
,,,136,,,,,2025-11-23T15:50:00.000Z,
69,2.4382593279251817e-39,"generic",,0,0,650,,2025-11-23T15:50:00.000Z,
363,1.6236845306131655e-38,"walking",,1.152007467521432e-41,9.43509670313007e-43,650,,2025-11-23T15:50:00.000Z,
25,6.726232628759122e-40,"running",,6.389920997321166e-43,7.849933867301193e-44,650,,2025-11-23T15:50:00.000Z,
,,,,,,,,2025-11-23T15:50:00.000Z,
