active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
69,2.4382593279251817e-39,"generic",,0,0,650,,2025-11-23T15:50:00.000Z,
363,1.6236845306131655e-38,"walking",,1.152007467521432e-41,9.43509670313007e-43,650,,2025-11-23T15:50:00.000Z,
25,6.726232628759122e-40,"running",,6.389920997321166e-43,7.849933867301193e-44,650,,2025-11-23T15:50:00.000Z,
,,,,,,,,2025-11-23T15:50:00.000Z,
,,,,,,,97,2025-11-23T15:51:00.000Z,57700
,,,,,,,96,2025-11-23T15:52:00.000Z,57760
,,,,,,,83,2025-11-23T15:53:00.000Z,57820
366,1.6489079029710122e-38,,70,1.1657401924718153e-41,,,,2025-11-23T15:53:00.000Z,57820
,,,,,,,94,2025-11-23T15:54:00.000Z,57880
,,,232,,,,,2025-11-23T15:54:00.000Z,
,,,,,,,106,2025-11-23T15:55:00.000Z,57940
,,,,,,,119,2025-11-23T15:56:00.000Z,58000
373,1.66572348454291e-38,,102,1.1808742158865233e-41,,,,2025-11-23T15:56:00.000Z,58000
,,,,,,,116,2025-11-23T15:57:00.000Z,58060
72,2.5223372357846707e-39,,192,0,,,,2025-11-23T15:57:00.000Z,58060
,,,,,,,119,2025-11-23T15:58:00.000Z,58120
,,,,,,,115,2025-11-23T15:59:00.000Z,58180
,,,,,,,116,2025-11-23T16:00:00.000Z,58240
385,1.6909468569007568e-38,,102,1.1986707063834485e-41,,,,2025-11-23T16:00:00.000Z,58240
,,,,,,,115,2025-11-23T16:01:00.000Z,58300
,,,,,,,109,2025-11-23T16:02:00.000Z,58360
,,,,,,,110,2025-11-23T16:03:00.000Z,58420
391,1.7161702292586035e-38,,70,1.2259960264377825e-41,,,,2025-11-23T16:03:00.000Z,58420
,,,,,,,103,2025-11-23T16:04:00.000Z,58480
,,,,,,,99,2025-11-23T16:05:00.000Z,58540
,,,200,,,,,2025-11-23T16:06:00.000Z,
,,,,,,,97,2025-11-23T16:07:00.000Z,58660
,,,,,,,94,2025-11-23T16:08:00.000Z,58720
,,,,,,,101,2025-11-23T16:09:00.000Z,58780
,,,,,,,110,2025-11-23T16:10:00.000Z,58840
,,,,,,,102,2025-11-23T16:11:00.000Z,58900
,,,,,,,98,2025-11-23T16:12:00.000Z,58960
,,,,,,,100,2025-11-23T16:13:00.000Z,59020
403,1.7750247647602458e-38,,102,1.2562640732671985e-41,,,,2025-11-23T16:13:00.000Z,59020
,,,,,,,113,2025-11-23T16:14:00.000Z,59080
75,2.6064151436441598e-39,,192,0,,,,2025-11-23T16:14:00.000Z,59080
,,,,,,,112,2025-11-23T16:15:00.000Z,59140
405,1.7834325555461947e-38,,70,1.2627100462030927e-41,,,,2025-11-23T16:15:00.000Z,59140
,,,,,,,110,2025-11-23T16:16:00.000Z,59200
,,,,,,,111,2025-11-23T16:17:00.000Z,59260
410,1.8002481371180925e-38,,70,1.272379005606934e-41,,,,2025-11-23T16:17:00.000Z,59260
,,,,,,,110,2025-11-23T16:18:00.000Z,59320
79,2.6904930515036488e-39,,224,0,,,,2025-11-23T16:18:00.000Z,59320
,,,,,,,113,2025-11-23T16:19:00.000Z,59380
