data16,event,event_type,timestamp
200,,"marker",2025-11-09T16:24:00.000Z
8,,"marker",2025-11-09T16:26:00.000Z
4,,"marker",2025-11-09T16:30:00.000Z
5,,"marker",2025-11-09T16:35:00.000Z
10,,"marker",2025-11-09T16:45:00.000Z
12,,"marker",2025-11-09T16:57:00.000Z
1,,"marker",2025-11-09T16:58:00.000Z
11,,"marker",2025-11-09T17:09:00.000Z
2,,"marker",2025-11-09T17:11:00.000Z
1,,"marker",2025-11-09T17:12:00.000Z
4,,"marker",2025-11-09T17:16:00.000Z
3,,"marker",2025-11-09T17:19:00.000Z
2,,"marker",2025-11-09T17:21:00.000Z
3,,"marker",2025-11-09T17:24:00.000Z
1,,"marker",2025-11-09T17:25:00.000Z
10,,"marker",2025-11-09T17:35:00.000Z
1,,"marker",2025-11-09T17:36:00.000Z
6,,"marker",2025-11-09T17:42:00.000Z
5,,"marker",2025-11-09T17:47:00.000Z
2,,"marker",2025-11-09T17:49:00.000Z
9,,"marker",2025-11-09T17:58:00.000Z
1,,"marker",2025-11-09T17:59:00.000Z
8,,"marker",2025-11-09T18:07:00.000Z
1,,"marker",2025-11-09T18:08:00.000Z
3,,"marker",2025-11-09T18:11:00.000Z
3,,"marker",2025-11-09T18:14:00.000Z
5,,"marker",2025-11-09T18:19:00.000Z
2,,"marker",2025-11-09T18:21:00.000Z
3,,"marker",2025-11-09T18:24:00.000Z
7,,"marker",2025-11-09T18:31:00.000Z
1,,"marker",2025-11-09T18:33:00.000Z
2,,"marker",2025-11-09T18:48:00.000Z
3,,"marker",2025-11-09T19:03:00.000Z
36,,"marker",2025-11-09T19:07:00.000Z
1,,"marker",2025-11-09T19:08:00.000Z
2,,"marker",2025-11-09T19:10:00.000Z
1,,"marker",2025-11-09T19:11:00.000Z
7,,"marker",2025-11-09T19:18:00.000Z
4,,"marker",2025-11-09T19:18:00.000Z
3,,"marker",2025-11-09T19:21:00.000Z
2,,"marker",2025-11-09T19:23:00.000Z
2,,"marker",2025-11-09T19:25:00.000Z
1,,"marker",2025-11-09T19:26:00.000Z
1,,"marker",2025-11-09T19:27:00.000Z
3,,"marker",2025-11-09T19:30:00.000Z
1,,"marker",2025-11-09T19:31:00.000Z
1,,"marker",2025-11-09T19:32:00.000Z
1,,"marker",2025-11-09T19:33:00.000Z
5,,"marker",2025-11-09T19:33:00.000Z
1,,"marker",2025-11-09T19:34:00.000Z
4,,"marker",2025-11-09T19:38:00.000Z
1,,"marker",2025-11-09T19:39:00.000Z
10,,"marker",2025-11-09T19:49:00.000Z
1,,"marker",2025-11-09T19:50:00.000Z
13,,"marker",2025-11-09T20:03:00.000Z
1,,"marker",2025-11-09T20:04:00.000Z
1,,"marker",2025-11-09T20:05:00.000Z
1,,"marker",2025-11-09T20:06:00.000Z
2,,"marker",2025-11-09T20:08:00.000Z
1,,"marker",2025-11-09T20:09:00.000Z
3,,"marker",2025-11-09T20:12:00.000Z
14,,"marker",2025-11-09T20:26:00.000Z
1,,"marker",2025-11-09T20:27:00.000Z
1,,"marker",2025-11-09T20:28:00.000Z
4,,"marker",2025-11-09T20:32:00.000Z
2,,"marker",2025-11-09T20:34:00.000Z
8,,"marker",2025-11-09T20:42:00.000Z
1,,"marker",2025-11-09T20:43:00.000Z
4,,"marker",2025-11-09T20:47:00.000Z
2,,"marker",2025-11-09T20:49:00.000Z
1,,"marker",2025-11-09T20:50:00.000Z
1,,"marker",2025-11-09T20:51:00.000Z
9,,"marker",2025-11-09T21:00:00.000Z
2,,"marker",2025-11-09T21:02:00.000Z
5,,"marker",2025-11-09T21:07:00.000Z
2,,"marker",2025-11-09T21:09:00.000Z
4,,"marker",2025-11-09T21:13:00.000Z
1,,"marker",2025-11-09T21:14:00.000Z
4,,"marker",2025-11-09T21:18:00.000Z
1,,"marker",2025-11-09T21:19:00.000Z
3,,"marker",2025-11-09T21:22:00.000Z
2,,"marker",2025-11-09T21:24:00.000Z
1,,"marker",2025-11-09T21:25:00.000Z
7,,"marker",2025-11-09T21:32:00.000Z
1,,"marker",2025-11-09T21:33:00.000Z
5,,"marker",2025-11-09T21:38:00.000Z
1,,"marker",2025-11-09T21:39:00.000Z
9,,"marker",2025-11-09T21:48:00.000Z
1,,"marker",2025-11-09T21:49:00.000Z
2,,"marker",2025-11-09T21:51:00.000Z
1,,"marker",2025-11-09T21:52:00.000Z
3,,"marker",2025-11-09T21:55:00.000Z
5,,"marker",2025-11-09T22:00:00.000Z
1,,"marker",2025-11-09T22:01:00.000Z
2,,"marker",2025-11-09T22:03:00.000Z
1,,"marker",2025-11-09T22:04:00.000Z
5,,"marker",2025-11-09T22:09:00.000Z
2,,"marker",2025-11-09T22:11:00.000Z
1,,"marker",2025-11-09T22:12:00.000Z
5,,"marker",2025-11-09T22:17:00.000Z
1,,"marker",2025-11-09T22:18:00.000Z
1,,"marker",2025-11-09T22:19:00.000Z
1,,"marker",2025-11-09T22:20:00.000Z
3,,"marker",2025-11-09T22:23:00.000Z
