data16,event,event_type,timestamp
200,,"marker",2025-11-16T07:00:00.000Z
3,,"marker",2025-11-16T07:03:00.000Z
4,,"marker",2025-11-16T07:07:00.000Z
1,,"marker",2025-11-16T07:08:00.000Z
1,,"marker",2025-11-16T07:09:00.000Z
7,,"marker",2025-11-16T07:16:00.000Z
3,,"marker",2025-11-16T07:19:00.000Z
4,,"marker",2025-11-16T07:23:00.000Z
1,,"marker",2025-11-16T07:24:00.000Z
3,,"marker",2025-11-16T07:27:00.000Z
1,,"marker",2025-11-16T07:28:00.000Z
8,,"marker",2025-11-16T07:36:00.000Z
3,,"marker",2025-11-16T07:39:00.000Z
109,,"marker",2025-11-16T09:28:00.000Z
1,,"marker",2025-11-16T09:29:00.000Z
43,,"marker",2025-11-16T10:12:00.000Z
1,,"marker",2025-11-16T10:13:00.000Z
