data16,event,event_type,timestamp
200,,"marker",2025-11-16T12:41:42.000Z
156,,"marker",2025-11-16T12:49:00.000Z
2,,"marker",2025-11-16T12:51:00.000Z
2,,"marker",2025-11-16T12:53:00.000Z
22,,"marker",2025-11-16T13:15:00.000Z
2,,"marker",2025-11-16T13:17:00.000Z
5,,"marker",2025-11-16T13:22:00.000Z
1,,"marker",2025-11-16T13:23:00.000Z
21,,"marker",2025-11-16T13:44:00.000Z
2,,"marker",2025-11-16T13:46:00.000Z
8,,"marker",2025-11-16T13:54:00.000Z
1,,"marker",2025-11-16T13:55:00.000Z
5,,"marker",2025-11-16T14:00:00.000Z
10,,"marker",2025-11-16T14:10:00.000Z
4,,"marker",2025-11-16T14:14:00.000Z
1,,"marker",2025-11-16T14:15:00.000Z
1,,"marker",2025-11-16T14:16:00.000Z
8,,"marker",2025-11-16T14:24:00.000Z
2,,"marker",2025-11-16T14:26:00.000Z
1,,"marker",2025-11-16T14:27:00.000Z
4,,"marker",2025-11-16T14:31:00.000Z
1,,"marker",2025-11-16T14:32:00.000Z
1,,"marker",2025-11-16T14:33:00.000Z
1,,"marker",2025-11-16T14:34:00.000Z
1,,"marker",2025-11-16T14:35:00.000Z
2,,"marker",2025-11-16T14:37:00.000Z
5,,"marker",2025-11-16T14:42:00.000Z
1,,"marker",2025-11-16T14:43:00.000Z
1,,"marker",2025-11-16T14:44:00.000Z
1,,"marker",2025-11-16T14:45:00.000Z
2,,"marker",2025-11-16T14:47:00.000Z
1,,"marker",2025-11-16T14:48:00.000Z
2,,"marker",2025-11-16T14:50:00.000Z
1,,"marker",2025-11-16T14:51:00.000Z
2,,"marker",2025-11-16T14:53:00.000Z
2,,"marker",2025-11-16T14:55:00.000Z
8,,"marker",2025-11-16T15:03:00.000Z
1,,"marker",2025-11-16T15:04:00.000Z
2,,"marker",2025-11-16T15:06:00.000Z
6,,"marker",2025-11-16T15:12:00.000Z
3,,"marker",2025-11-16T15:15:00.000Z
15,,"marker",2025-11-16T15:30:00.000Z
1,,"marker",2025-11-16T15:31:00.000Z
2,,"marker",2025-11-16T15:33:00.000Z
1,,"marker",2025-11-16T15:34:00.000Z
7,,"marker",2025-11-16T15:41:00.000Z
1,,"marker",2025-11-16T15:42:00.000Z
1,,"marker",2025-11-16T15:43:00.000Z
1,,"marker",2025-11-16T15:44:00.000Z
2,,"marker",2025-11-16T15:46:00.000Z
3,,"marker",2025-11-16T15:49:00.000Z
5,,"marker",2025-11-16T15:54:00.000Z
1,,"marker",2025-11-16T15:55:00.000Z
3,,"marker",2025-11-16T15:58:00.000Z
2,,"marker",2025-11-16T16:00:00.000Z
5,,"marker",2025-11-16T16:05:00.000Z
1,,"marker",2025-11-16T16:06:00.000Z
1,,"marker",2025-11-16T16:07:00.000Z
2,,"marker",2025-11-16T16:09:00.000Z
2,,"marker",2025-11-16T16:11:00.000Z
3,,"marker",2025-11-16T16:14:00.000Z
1,,"marker",2025-11-16T16:15:00.000Z
1,,"marker",2025-11-16T16:16:00.000Z
1,,"marker",2025-11-16T16:17:00.000Z
4,,"marker",2025-11-16T16:21:00.000Z
1,,"marker",2025-11-16T16:22:00.000Z
1,,"marker",2025-11-16T16:23:00.000Z
3,,"marker",2025-11-16T16:26:00.000Z
