data16,event,event_type,timestamp
200,,"marker",2025-11-21T05:00:00.000Z
2,,"marker",2025-11-21T05:02:00.000Z
1,,"marker",2025-11-21T05:03:00.000Z
3,,"marker",2025-11-21T05:06:00.000Z
7,,"marker",2025-11-21T05:13:00.000Z
1,,"marker",2025-11-21T05:14:00.000Z
1,,"marker",2025-11-21T05:15:00.000Z
1,,"marker",2025-11-21T05:16:00.000Z
10,,"marker",2025-11-21T05:26:00.000Z
1,,"marker",2025-11-21T05:27:00.000Z
8,,"marker",2025-11-21T05:35:00.000Z
1,,"marker",2025-11-21T05:36:00.000Z
9,,"marker",2025-11-21T05:45:00.000Z
1,,"marker",2025-11-21T05:46:00.000Z
1,,"marker",2025-11-21T05:47:00.000Z
2,,"marker",2025-11-21T05:49:00.000Z
3,,"marker",2025-11-21T05:52:00.000Z
1,,"marker",2025-11-21T05:53:00.000Z
5,,"marker",2025-11-21T05:58:00.000Z
2,,"marker",2025-11-21T06:00:00.000Z
0,,"marker",2025-11-21T06:00:00.000Z
19,,"marker",2025-11-21T06:19:00.000Z
2,,"marker",2025-11-21T06:21:00.000Z
1,,"marker",2025-11-21T06:22:00.000Z
4,,"marker",2025-11-21T06:26:00.000Z
1,,"marker",2025-11-21T06:27:00.000Z
1,,"marker",2025-11-21T06:28:00.000Z
1,,"marker",2025-11-21T06:29:00.000Z
2,,"marker",2025-11-21T06:31:00.000Z
4,,"marker",2025-11-21T06:35:00.000Z
1,,"marker",2025-11-21T06:36:00.000Z
4,,"marker",2025-11-21T06:40:00.000Z
1,,"marker",2025-11-21T06:41:00.000Z
2,,"marker",2025-11-21T06:43:00.000Z
4,,"marker",2025-11-21T06:47:00.000Z
20,,"marker",2025-11-21T07:07:00.000Z
10,,"marker",2025-11-21T07:17:00.000Z
1,,"marker",2025-11-21T07:18:00.000Z
2,,"marker",2025-11-21T07:20:00.000Z
5,,"marker",2025-11-21T07:25:00.000Z
3,,"marker",2025-11-21T07:28:00.000Z
14,,"marker",2025-11-21T07:42:00.000Z
4,,"marker",2025-11-21T07:46:00.000Z
1,,"marker",2025-11-21T07:47:00.000Z
1,,"marker",2025-11-21T07:48:00.000Z
14,,"marker",2025-11-21T08:02:00.000Z
1,,"marker",2025-11-21T08:03:00.000Z
