data16,event,event_type,timestamp
200,,"marker",2025-11-11T08:53:00.000Z
36,,"marker",2025-11-11T09:26:00.000Z
16,,"marker",2025-11-11T09:42:00.000Z
1,,"marker",2025-11-11T09:43:00.000Z
6,,"marker",2025-11-11T09:49:00.000Z
8,,"marker",2025-11-11T09:57:00.000Z
97,,"marker",2025-11-11T11:34:00.000Z
1,,"marker",2025-11-11T11:35:00.000Z
92,,"marker",2025-11-11T13:07:00.000Z
1,,"marker",2025-11-11T13:08:00.000Z
22,,"marker",2025-11-11T13:30:00.000Z
1,,"marker",2025-11-11T13:31:00.000Z
13,,"marker",2025-11-11T13:44:00.000Z
1,,"marker",2025-11-11T13:45:00.000Z
28,,"marker",2025-11-11T14:13:00.000Z
2,,"marker",2025-11-11T14:15:00.000Z
1,,"marker",2025-11-11T14:16:00.000Z
9,,"marker",2025-11-11T14:25:00.000Z
6,,"marker",2025-11-11T14:31:00.000Z
1,,"marker",2025-11-11T14:32:00.000Z
2,,"marker",2025-11-11T14:34:00.000Z
1,,"marker",2025-11-11T14:35:00.000Z
1,,"marker",2025-11-11T14:36:00.000Z
2,,"marker",2025-11-11T14:38:00.000Z
23,,"marker",2025-11-11T15:01:00.000Z
2,,"marker",2025-11-11T15:03:00.000Z
3,,"marker",2025-11-11T15:06:00.000Z
2,,"marker",2025-11-11T15:08:00.000Z
2,,"marker",2025-11-11T15:10:00.000Z
2,,"marker",2025-11-11T15:12:00.000Z
15,,"marker",2025-11-11T15:27:00.000Z
1,,"marker",2025-11-11T15:28:00.000Z
4,,"marker",2025-11-11T15:32:00.000Z
