data16,event,event_type,timestamp
200,,"marker",2025-11-11T05:00:00.000Z
18,,"marker",2025-11-11T05:01:00.000Z
1,,"marker",2025-11-11T05:02:00.000Z
1,,"marker",2025-11-11T05:03:00.000Z
1,,"marker",2025-11-11T05:04:00.000Z
9,,"marker",2025-11-11T05:13:00.000Z
1,,"marker",2025-11-11T05:14:00.000Z
4,,"marker",2025-11-11T05:18:00.000Z
1,,"marker",2025-11-11T05:19:00.000Z
1,,"marker",2025-11-11T05:20:00.000Z
4,,"marker",2025-11-11T05:24:00.000Z
3,,"marker",2025-11-11T05:27:00.000Z
1,,"marker",2025-11-11T05:28:00.000Z
1,,"marker",2025-11-11T05:29:00.000Z
4,,"marker",2025-11-11T05:33:00.000Z
1,,"marker",2025-11-11T05:34:00.000Z
1,,"marker",2025-11-11T05:35:00.000Z
4,,"marker",2025-11-11T05:39:00.000Z
6,,"marker",2025-11-11T05:45:00.000Z
1,,"marker",2025-11-11T05:46:00.000Z
3,,"marker",2025-11-11T05:49:00.000Z
1,,"marker",2025-11-11T05:50:00.000Z
5,,"marker",2025-11-11T05:55:00.000Z
1,,"marker",2025-11-11T05:56:00.000Z
0,,"marker",2025-11-11T06:00:00.000Z
6,,"marker",2025-11-11T06:02:00.000Z
2,,"marker",2025-11-11T06:04:00.000Z
2,,"marker",2025-11-11T06:06:00.000Z
3,,"marker",2025-11-11T06:09:00.000Z
2,,"marker",2025-11-11T06:11:00.000Z
2,,"marker",2025-11-11T06:13:00.000Z
2,,"marker",2025-11-11T06:15:00.000Z
1,,"marker",2025-11-11T06:16:00.000Z
1,,"marker",2025-11-11T06:17:00.000Z
1,,"marker",2025-11-11T06:18:00.000Z
2,,"marker",2025-11-11T06:20:00.000Z
1,,"marker",2025-11-11T06:21:00.000Z
5,,"marker",2025-11-11T06:26:00.000Z
1,,"marker",2025-11-11T06:27:00.000Z
1,,"marker",2025-11-11T06:28:00.000Z
1,,"marker",2025-11-11T06:29:00.000Z
9,,"marker",2025-11-11T06:38:00.000Z
3,,"marker",2025-11-11T06:41:00.000Z
2,,"marker",2025-11-11T06:43:00.000Z
2,,"marker",2025-11-11T06:45:00.000Z
1,,"marker",2025-11-11T06:46:00.000Z
17,,"marker",2025-11-11T07:03:00.000Z
2,,"marker",2025-11-11T07:05:00.000Z
2,,"marker",2025-11-11T07:07:00.000Z
2,,"marker",2025-11-11T07:09:00.000Z
9,,"marker",2025-11-11T07:18:00.000Z
1,,"marker",2025-11-11T07:19:00.000Z
6,,"marker",2025-11-11T07:25:00.000Z
4,,"marker",2025-11-11T07:29:00.000Z
1,,"marker",2025-11-11T07:30:00.000Z
4,,"marker",2025-11-11T07:34:00.000Z
2,,"marker",2025-11-11T07:36:00.000Z
3,,"marker",2025-11-11T07:39:00.000Z
3,,"marker",2025-11-11T07:42:00.000Z
1,,"marker",2025-11-11T07:43:00.000Z
1,,"marker",2025-11-11T07:44:00.000Z
4,,"marker",2025-11-11T07:48:00.000Z
6,,"marker",2025-11-11T07:54:00.000Z
1,,"marker",2025-11-11T07:55:00.000Z
1,,"marker",2025-11-11T07:56:00.000Z
1,,"marker",2025-11-11T07:57:00.000Z
33,,"marker",2025-11-11T08:30:00.000Z
3,,"marker",2025-11-11T08:33:00.000Z
1,,"marker",2025-11-11T08:34:00.000Z
2,,"marker",2025-11-11T08:36:00.000Z
2,,"marker",2025-11-11T08:38:00.000Z
5,,"marker",2025-11-11T08:43:00.000Z
1,,"marker",2025-11-11T08:44:00.000Z
1,,"marker",2025-11-11T08:45:00.000Z
1,,"marker",2025-11-11T08:46:00.000Z
2,,"marker",2025-11-11T08:48:00.000Z
2,,"marker",2025-11-11T08:50:00.000Z
