data16,event,event_type,timestamp
200,,"marker",2025-11-11T15:32:00.000Z
1,,"marker",2025-11-11T15:33:00.000Z
2,,"marker",2025-11-11T15:35:00.000Z
4,,"marker",2025-11-11T15:39:00.000Z
1,,"marker",2025-11-11T15:40:00.000Z
5,,"marker",2025-11-11T15:45:00.000Z
2,,"marker",2025-11-11T15:47:00.000Z
3,,"marker",2025-11-11T15:50:00.000Z
5,,"marker",2025-11-11T15:55:00.000Z
4,,"marker",2025-11-11T15:59:00.000Z
1,,"marker",2025-11-11T16:00:00.000Z
4,,"marker",2025-11-11T16:04:00.000Z
3,,"marker",2025-11-11T16:07:00.000Z
3,,"marker",2025-11-11T16:10:00.000Z
1,,"marker",2025-11-11T16:11:00.000Z
1,,"marker",2025-11-11T16:12:00.000Z
1,,"marker",2025-11-11T16:13:00.000Z
2,,"marker",2025-11-11T16:15:00.000Z
1,,"marker",2025-11-11T16:16:00.000Z
1,,"marker",2025-11-11T16:17:00.000Z
1,,"marker",2025-11-11T16:18:00.000Z
3,,"marker",2025-11-11T16:21:00.000Z
1,,"marker",2025-11-11T16:22:00.000Z
2,,"marker",2025-11-11T16:24:00.000Z
5,,"marker",2025-11-11T16:29:00.000Z
3,,"marker",2025-11-11T16:32:00.000Z
1,,"marker",2025-11-11T16:33:00.000Z
1,,"marker",2025-11-11T16:34:00.000Z
2,,"marker",2025-11-11T16:36:00.000Z
2,,"marker",2025-11-11T16:38:00.000Z
2,,"marker",2025-11-11T16:40:00.000Z
1,,"marker",2025-11-11T16:41:00.000Z
5,,"marker",2025-11-11T16:46:00.000Z
1,,"marker",2025-11-11T16:47:00.000Z
2,,"marker",2025-11-11T16:49:00.000Z
1,,"marker",2025-11-11T16:50:00.000Z
3,,"marker",2025-11-11T16:53:00.000Z
1,,"marker",2025-11-11T16:54:00.000Z
5,,"marker",2025-11-11T16:59:00.000Z
1,,"marker",2025-11-11T17:00:00.000Z
3,,"marker",2025-11-11T17:02:00.000Z
1,,"marker",2025-11-11T17:03:00.000Z
1,,"marker",2025-11-11T17:04:00.000Z
1,,"marker",2025-11-11T17:05:00.000Z
7,,"marker",2025-11-11T17:12:00.000Z
2,,"marker",2025-11-11T17:16:00.000Z
7,,"marker",2025-11-11T17:19:00.000Z
2,,"marker",2025-11-11T17:21:00.000Z
2,,"marker",2025-11-11T17:23:00.000Z
6,,"marker",2025-11-11T17:29:00.000Z
3,,"marker",2025-11-11T17:30:00.000Z
2,,"marker",2025-11-11T17:31:00.000Z
5,,"marker",2025-11-11T17:36:00.000Z
1,,"marker",2025-11-11T17:37:00.000Z
3,,"marker",2025-11-11T17:40:00.000Z
2,,"marker",2025-11-11T17:42:00.000Z
2,,"marker",2025-11-11T17:44:00.000Z
1,,"marker",2025-11-11T17:45:00.000Z
4,,"marker",2025-11-11T17:45:00.000Z
1,,"marker",2025-11-11T17:46:00.000Z
2,,"marker",2025-11-11T17:48:00.000Z
3,,"marker",2025-11-11T17:51:00.000Z
1,,"marker",2025-11-11T17:52:00.000Z
1,,"marker",2025-11-11T17:53:00.000Z
1,,"marker",2025-11-11T17:54:00.000Z
3,,"marker",2025-11-11T17:57:00.000Z
1,,"marker",2025-11-11T17:58:00.000Z
5,,"marker",2025-11-11T18:00:00.000Z
7,,"marker",2025-11-11T18:05:00.000Z
2,,"marker",2025-11-11T18:07:00.000Z
9,,"marker",2025-11-11T18:16:00.000Z
1,,"marker",2025-11-11T18:17:00.000Z
2,,"marker",2025-11-11T18:19:00.000Z
1,,"marker",2025-11-11T18:20:00.000Z
5,,"marker",2025-11-11T18:25:00.000Z
4,,"marker",2025-11-11T18:29:00.000Z
0,,"marker",2025-11-11T18:34:00.000Z
20,,"marker",2025-11-11T18:49:00.000Z
5,,"marker",2025-11-11T18:54:00.000Z
4,,"marker",2025-11-11T18:58:00.000Z
9,,"marker",2025-11-11T19:07:00.000Z
2,,"marker",2025-11-11T19:09:00.000Z
1,,"marker",2025-11-11T19:10:00.000Z
1,,"marker",2025-11-11T19:11:00.000Z
1,,"marker",2025-11-11T19:12:00.000Z
2,,"marker",2025-11-11T19:14:00.000Z
1,,"marker",2025-11-11T19:15:00.000Z
1,,"marker",2025-11-11T19:16:00.000Z
4,,"marker",2025-11-11T19:20:00.000Z
9,,"marker",2025-11-11T19:29:00.000Z
1,,"marker",2025-11-11T19:30:00.000Z
2,,"marker",2025-11-11T19:32:00.000Z
1,,"marker",2025-11-11T19:33:00.000Z
