data16,event,event_type,timestamp
200,,"marker",2025-11-21T00:02:45.000Z
2,,"marker",2025-11-21T00:04:00.000Z
1,,"marker",2025-11-21T00:05:00.000Z
5,,"marker",2025-11-21T00:10:00.000Z
1,,"marker",2025-11-21T00:11:00.000Z
3,,"marker",2025-11-21T00:14:00.000Z
2,,"marker",2025-11-21T00:16:00.000Z
10,,"marker",2025-11-21T00:26:00.000Z
2,,"marker",2025-11-21T00:28:00.000Z
1,,"marker",2025-11-21T00:29:00.000Z
1,,"marker",2025-11-21T00:30:00.000Z
1,,"marker",2025-11-21T00:31:00.000Z
1,,"marker",2025-11-21T00:32:00.000Z
1,,"marker",2025-11-21T00:33:00.000Z
1,,"marker",2025-11-21T00:34:00.000Z
5,,"marker",2025-11-21T00:39:00.000Z
1,,"marker",2025-11-21T00:40:00.000Z
1,,"marker",2025-11-21T00:41:00.000Z
2,,"marker",2025-11-21T00:43:00.000Z
7,,"marker",2025-11-21T00:50:00.000Z
1,,"marker",2025-11-21T00:51:00.000Z
14,,"marker",2025-11-21T01:05:00.000Z
1,,"marker",2025-11-21T01:06:00.000Z
9,,"marker",2025-11-21T01:15:00.000Z
8,,"marker",2025-11-21T01:23:00.000Z
0,,"marker",2025-11-21T01:29:00.000Z
9,,"marker",2025-11-21T01:32:00.000Z
2,,"marker",2025-11-21T01:34:00.000Z
12,,"marker",2025-11-21T01:46:00.000Z
1,,"marker",2025-11-21T01:47:00.000Z
2,,"marker",2025-11-21T01:49:00.000Z
2,,"marker",2025-11-21T01:51:00.000Z
1,,"marker",2025-11-21T01:52:00.000Z
4,,"marker",2025-11-21T01:56:00.000Z
1,,"marker",2025-11-21T01:57:00.000Z
7,,"marker",2025-11-21T02:04:00.000Z
5,,"marker",2025-11-21T02:09:00.000Z
1,,"marker",2025-11-21T02:10:00.000Z
2,,"marker",2025-11-21T02:12:00.000Z
1,,"marker",2025-11-21T02:13:00.000Z
2,,"marker",2025-11-21T02:15:00.000Z
1,,"marker",2025-11-21T02:16:00.000Z
5,,"marker",2025-11-21T02:21:00.000Z
1,,"marker",2025-11-21T02:22:00.000Z
1,,"marker",2025-11-21T02:23:00.000Z
1,,"marker",2025-11-21T02:24:00.000Z
2,,"marker",2025-11-21T02:26:00.000Z
1,,"marker",2025-11-21T02:27:00.000Z
1,,"marker",2025-11-21T02:28:00.000Z
6,,"marker",2025-11-21T02:34:00.000Z
1,,"marker",2025-11-21T02:35:00.000Z
1,,"marker",2025-11-21T02:36:00.000Z
7,,"marker",2025-11-21T02:43:00.000Z
1,,"marker",2025-11-21T02:44:00.000Z
4,,"marker",2025-11-21T02:48:00.000Z
15,,"marker",2025-11-21T03:03:00.000Z
1,,"marker",2025-11-21T03:04:00.000Z
2,,"marker",2025-11-21T03:06:00.000Z
1,,"marker",2025-11-21T03:07:00.000Z
8,,"marker",2025-11-21T03:15:00.000Z
1,,"marker",2025-11-21T03:16:00.000Z
1,,"marker",2025-11-21T03:17:00.000Z
1,,"marker",2025-11-21T03:18:00.000Z
1,,"marker",2025-11-21T03:19:00.000Z
2,,"marker",2025-11-21T03:21:00.000Z
7,,"marker",2025-11-21T03:28:00.000Z
11,,"marker",2025-11-21T03:39:00.000Z
1,,"marker",2025-11-21T03:40:00.000Z
1,,"marker",2025-11-21T03:41:00.000Z
6,,"marker",2025-11-21T03:46:00.000Z
4,,"marker",2025-11-21T03:50:00.000Z
1,,"marker",2025-11-21T03:51:00.000Z
1,,"marker",2025-11-21T03:52:00.000Z
1,,"marker",2025-11-21T03:53:00.000Z
2,,"marker",2025-11-21T03:56:00.000Z
7,,"marker",2025-11-21T04:00:00.000Z
1,,"marker",2025-11-21T04:01:00.000Z
