data16,event,event_type,timestamp
200,,"marker",2025-11-20T22:42:00.000Z
9,,"marker",2025-11-20T22:46:00.000Z
1,,"marker",2025-11-20T22:46:00.000Z
1,,"marker",2025-11-20T22:47:00.000Z
11,,"marker",2025-11-20T22:58:00.000Z
2,,"marker",2025-11-20T23:00:00.000Z
2,,"marker",2025-11-20T23:01:00.000Z
6,,"marker",2025-11-20T23:06:00.000Z
1,,"marker",2025-11-20T23:07:00.000Z
1,,"marker",2025-11-20T23:08:00.000Z
1,,"marker",2025-11-20T23:09:00.000Z
3,,"marker",2025-11-20T23:16:00.000Z
10,,"marker",2025-11-20T23:19:00.000Z
6,,"marker",2025-11-20T23:25:00.000Z
1,,"marker",2025-11-20T23:26:00.000Z
1,,"marker",2025-11-20T23:27:00.000Z
4,,"marker",2025-11-20T23:31:00.000Z
4,,"marker",2025-11-20T23:31:00.000Z
6,,"marker",2025-11-20T23:37:00.000Z
3,,"marker",2025-11-20T23:40:00.000Z
2,,"marker",2025-11-20T23:42:00.000Z
1,,"marker",2025-11-20T23:43:00.000Z
5,,"marker",2025-11-20T23:46:00.000Z
4,,"marker",2025-11-20T23:47:00.000Z
1,,"marker",2025-11-20T23:48:00.000Z
2,,"marker",2025-11-20T23:50:00.000Z
1,,"marker",2025-11-20T23:51:00.000Z
1,,"marker",2025-11-20T23:52:00.000Z
1,,"marker",2025-11-20T23:53:00.000Z
1,,"marker",2025-11-20T23:54:00.000Z
3,,"marker",2025-11-20T23:57:00.000Z
3,,"marker",2025-11-21T00:00:00.000Z
1,,"marker",2025-11-21T00:01:00.000Z
1,,"marker",2025-11-21T00:02:00.000Z
