data16,event,event_type,timestamp
200,,"marker",2025-11-21T04:02:45.000Z
3,,"marker",2025-11-21T04:04:00.000Z
3,,"marker",2025-11-21T04:07:00.000Z
3,,"marker",2025-11-21T04:10:00.000Z
1,,"marker",2025-11-21T04:11:00.000Z
3,,"marker",2025-11-21T04:11:00.000Z
7,,"marker",2025-11-21T04:18:00.000Z
2,,"marker",2025-11-21T04:20:00.000Z
6,,"marker",2025-11-21T04:26:00.000Z
4,,"marker",2025-11-21T04:26:00.000Z
1,,"marker",2025-11-21T04:27:00.000Z
2,,"marker",2025-11-21T04:29:00.000Z
1,,"marker",2025-11-21T04:30:00.000Z
2,,"marker",2025-11-21T04:32:00.000Z
1,,"marker",2025-11-21T04:33:00.000Z
6,,"marker",2025-11-21T04:39:00.000Z
2,,"marker",2025-11-21T04:41:00.000Z
5,,"marker",2025-11-21T04:41:00.000Z
1,,"marker",2025-11-21T04:42:00.000Z
1,,"marker",2025-11-21T04:43:00.000Z
5,,"marker",2025-11-21T04:48:00.000Z
3,,"marker",2025-11-21T04:51:00.000Z
1,,"marker",2025-11-21T04:52:00.000Z
1,,"marker",2025-11-21T04:53:00.000Z
3,,"marker",2025-11-21T04:56:00.000Z
1,,"marker",2025-11-21T04:57:00.000Z
1,,"marker",2025-11-21T04:58:00.000Z
2,,"marker",2025-11-21T05:00:00.000Z
