active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
10,5.254869241218064e-40,"generic",,0,0,1033,,2025-11-20T22:13:00.000Z,
241,9.681571090020161e-39,"walking",,8.518493364630563e-42,6.976812820149686e-43,1033,,2025-11-20T22:13:00.000Z,
,,,,,,,,2025-11-20T22:13:00.000Z,
,,,,,,,93,2025-11-20T22:15:00.000Z,18148
,,,,,,,88,2025-11-20T22:16:00.000Z,18208
,,,,,,,85,2025-11-20T22:18:00.000Z,18328
,,,,,,,83,2025-11-20T22:19:00.000Z,18388
,,,,,,,85,2025-11-20T22:20:00.000Z,18448
,,,104,,,,,2025-11-20T22:21:00.000Z,
,,,,,,,83,2025-11-20T22:22:00.000Z,18568
,,,8,,,,,2025-11-20T22:22:00.000Z,
,,,,,,,82,2025-11-20T22:23:00.000Z,18628
,,,,,,,83,2025-11-20T22:24:00.000Z,18688
,,,,,,,91,2025-11-20T22:25:00.000Z,18748
,,,,,,,88,2025-11-20T22:26:00.000Z,18808
,,,,,,,90,2025-11-20T22:27:00.000Z,18868
,,,,,,,86,2025-11-20T22:28:00.000Z,18928
,,,,,,,84,2025-11-20T22:29:00.000Z,18988
,,,,,,,83,2025-11-20T22:30:00.000Z,19048
,,,,,,,86,2025-11-20T22:36:00.000Z,19408
,,,,,,,87,2025-11-20T22:37:00.000Z,19468
,,,,,,,91,2025-11-20T22:38:00.000Z,19528
,,,,,,,88,2025-11-20T22:39:00.000Z,19588
,,,136,,,,,2025-11-20T22:39:00.000Z,
10,5.254869241218064e-40,"generic",,0,0,1059,,2025-11-20T22:39:00.000Z,
241,9.681571090020161e-39,"walking",,8.518493364630563e-42,6.976812820149686e-43,1059,,2025-11-20T22:39:00.000Z,
,,,,,,,,2025-11-20T22:39:00.000Z,
