data16,event,event_type,timestamp
200,,"marker",2025-11-08T23:17:00.000Z
30,,"marker",2025-11-08T23:22:00.000Z
2,,"marker",2025-11-08T23:24:00.000Z
2,,"marker",2025-11-08T23:26:00.000Z
3,,"marker",2025-11-08T23:29:00.000Z
2,,"marker",2025-11-08T23:31:00.000Z
1,,"marker",2025-11-08T23:32:00.000Z
8,,"marker",2025-11-08T23:40:00.000Z
1,,"marker",2025-11-08T23:41:00.000Z
7,,"marker",2025-11-08T23:48:00.000Z
2,,"marker",2025-11-08T23:50:00.000Z
5,,"marker",2025-11-08T23:55:00.000Z
1,,"marker",2025-11-08T23:56:00.000Z
6,,"marker",2025-11-09T00:02:00.000Z
1,,"marker",2025-11-09T00:03:00.000Z
1,,"marker",2025-11-09T00:04:00.000Z
1,,"marker",2025-11-09T00:05:00.000Z
1,,"marker",2025-11-09T00:06:00.000Z
1,,"marker",2025-11-09T00:06:00.000Z
1,,"marker",2025-11-09T00:07:00.000Z
4,,"marker",2025-11-09T00:11:00.000Z
2,,"marker",2025-11-09T00:13:00.000Z
1,,"marker",2025-11-09T00:14:00.000Z
1,,"marker",2025-11-09T00:15:00.000Z
2,,"marker",2025-11-09T00:17:00.000Z
4,,"marker",2025-11-09T00:21:00.000Z
2,,"marker",2025-11-09T00:21:00.000Z
6,,"marker",2025-11-09T00:27:00.000Z
2,,"marker",2025-11-09T00:29:00.000Z
1,,"marker",2025-11-09T00:30:00.000Z
4,,"marker",2025-11-09T00:34:00.000Z
1,,"marker",2025-11-09T00:35:00.000Z
3,,"marker",2025-11-09T00:36:00.000Z
2,,"marker",2025-11-09T00:37:00.000Z
1,,"marker",2025-11-09T00:38:00.000Z
5,,"marker",2025-11-09T00:43:00.000Z
1,,"marker",2025-11-09T00:44:00.000Z
2,,"marker",2025-11-09T00:46:00.000Z
5,,"marker",2025-11-09T00:51:00.000Z
4,,"marker",2025-11-09T00:51:00.000Z
1,,"marker",2025-11-09T00:52:00.000Z
5,,"marker",2025-11-09T00:57:00.000Z
2,,"marker",2025-11-09T00:59:00.000Z
3,,"marker",2025-11-09T01:02:00.000Z
1,,"marker",2025-11-09T01:03:00.000Z
3,,"marker",2025-11-09T01:06:00.000Z
5,,"marker",2025-11-09T01:06:00.000Z
2,,"marker",2025-11-09T01:08:00.000Z
1,,"marker",2025-11-09T01:09:00.000Z
2,,"marker",2025-11-09T01:11:00.000Z
6,,"marker",2025-11-09T01:17:00.000Z
3,,"marker",2025-11-09T01:20:00.000Z
1,,"marker",2025-11-09T01:21:00.000Z
1,,"marker",2025-11-09T01:22:00.000Z
6,,"marker",2025-11-09T01:28:00.000Z
1,,"marker",2025-11-09T01:29:00.000Z
1,,"marker",2025-11-09T01:30:00.000Z
3,,"marker",2025-11-09T01:33:00.000Z
2,,"marker",2025-11-09T01:35:00.000Z
2,,"marker",2025-11-09T01:37:00.000Z
0,,"marker",2025-11-09T01:43:00.000Z
9,,"marker",2025-11-09T01:46:00.000Z
1,,"marker",2025-11-09T01:47:00.000Z
1,,"marker",2025-11-09T01:48:00.000Z
1,,"marker",2025-11-09T01:49:00.000Z
3,,"marker",2025-11-09T01:52:00.000Z
22,,"marker",2025-11-09T02:14:00.000Z
20,,"marker",2025-11-09T02:34:00.000Z
4,,"marker",2025-11-09T02:38:00.000Z
7,,"marker",2025-11-09T02:45:00.000Z
3,,"marker",2025-11-09T02:48:00.000Z
1,,"marker",2025-11-09T02:49:00.000Z
1,,"marker",2025-11-09T02:50:00.000Z
1,,"marker",2025-11-09T02:51:00.000Z
1,,"marker",2025-11-09T02:52:00.000Z
1,,"marker",2025-11-09T02:53:00.000Z
2,,"marker",2025-11-09T02:55:00.000Z
3,,"marker",2025-11-09T02:58:00.000Z
1,,"marker",2025-11-09T02:59:00.000Z
2,,"marker",2025-11-09T03:01:00.000Z
2,,"marker",2025-11-09T03:03:00.000Z
2,,"marker",2025-11-09T03:05:00.000Z
2,,"marker",2025-11-09T03:07:00.000Z
1,,"marker",2025-11-09T03:08:00.000Z
1,,"marker",2025-11-09T03:09:00.000Z
1,,"marker",2025-11-09T03:12:00.000Z
5,,"marker",2025-11-09T03:14:00.000Z
2,,"marker",2025-11-09T03:16:00.000Z
1,,"marker",2025-11-09T03:17:00.000Z
