active_calories,active_time,activity_type,current_activity_type_intensity,cycles,distance,duration_min,heart_rate,timestamp,timestamp16
4,2.5223372357846707e-40,"generic",,0,0,771,,2025-11-12T17:51:00.000Z,
43,2.6596644852885028e-39,"walking",,1.1224400699241785e-42,9.193218575202963e-44,771,,2025-11-12T17:51:00.000Z,
,,,,,,,,2025-11-12T17:51:00.000Z,
,,,,,,,85,2025-11-12T17:52:00.000Z,32064
,,,,,,,80,2025-11-12T17:53:00.000Z,32124
,,,168,,,,,2025-11-12T17:53:00.000Z,
,,,,,,,81,2025-11-12T17:54:00.000Z,32184
43,2.680683962253375e-39,,102,1.1378543530317515e-42,,,,2025-11-12T17:54:00.000Z,32184
4,2.5223372357846707e-40,"generic",,0,0,774,,2025-11-12T17:54:00.000Z,
43,2.680683962253375e-39,"walking",,1.1378543530317515e-42,9.319475566838628e-44,774,,2025-11-12T17:54:00.000Z,
,,,,,,,,2025-11-12T17:54:00.000Z,
